model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
2,r0_mlp,heldout_dense,nominal,stress,0.5469292387396522,0.538031913686957,0.5559932650293051,640
2,r0_mlp,heldout_dense,functional,rho,0.22780000483708518,0.2063743238088333,0.24940110838111104,640
2,r0_mlp,heldout_dense,functional,stress,0.5827992476364363,0.5736405874770583,0.5920792900570082,640
2,r1_linear,trained,nominal,rho,0.42651559825586166,0.40185443736355386,0.45103299486713455,640
2,r1_linear,trained,nominal,stress,0.43376196524141075,0.42470482037412227,0.4427161974766647,640
2,r1_linear,trained,functional,rho,0.4268731467268287,0.4012778904541195,0.45110822902456726,640
2,r1_linear,trained,functional,stress,0.46850960967941535,0.45802604247161094,0.47835606970070693,640
2,r1_linear,heldout_dense,nominal,rho,0.2907302208448809,0.269654592385067,0.3115306484791272,640
2,r1_linear,heldout_dense,nominal,stress,0.509718695648903,0.5015025479963868,0.5176755192688873,640
2,r1_linear,heldout_dense,functional,rho,0.2858342396654119,0.2644576913499971,0.3072171276857089,640
2,r1_linear,heldout_dense,functional,stress,0.5451089736230084,0.5358523136105072,0.5538002479258752,640
2,r2_prototype_energy,trained,nominal,rho,0.4412942683891684,0.41624402523713466,0.46602569748792305,640
2,r2_prototype_energy,trained,nominal,stress,0.43965842352046075,0.4294215748986537,0.449448833429679,640
2,r2_prototype_energy,trained,functional,rho,0.38044150501096263,0.35606439651503435,0.4032699816920146,640
2,r2_prototype_energy,trained,functional,stress,0.46829339048672747,0.45823140482895586,0.4781607324964487,640
2,r2_prototype_energy,heldout_dense,nominal,rho,0.2989920089799826,0.2773942914147006,0.320040981862451,640
2,r2_prototype_energy,heldout_dense,nominal,stress,0.5173412480791766,0.5079684629925324,0.5261414932861695,640
2,r2_prototype_energy,heldout_dense,functional,rho,0.25460254806853994,0.23379080982444694,0.27487101682949017,640
2,r2_prototype_energy,heldout_dense,functional,stress,0.543612096697309,0.5343007231050225,0.552423454059965,640
2,r3_hybrid_energy,trained,nominal,rho,0.41387228704638623,0.38907133463383237,0.43814660035691144,640
2,r3_hybrid_energy,trained,nominal,stress,0.4681293153592126,0.4589495218026831,0.47718442099364194,640
2,r3_hybrid_energy,trained,functional,rho,0.3817127884632901,0.35476704182003227,0.4079940908646674,640
2,r3_hybrid_energy,trained,functional,stress,0.4968770232582346,0.48705776412322965,0.5067232227816808,640
2,r3_hybrid_energy,heldout_dense,nominal,rho,0.26960171348298156,0.24765567235968408,0.29082510029181086,640
2,r3_hybrid_energy,heldout_dense,nominal,stress,0.5397013462749477,0.531000823240286,0.5479749913362256,640
2,r3_hybrid_energy,heldout_dense,functional,rho,0.24682200116767677,0.22485103347745616,0.268123985908625,640
2,r3_hybrid_energy,heldout_dense,functional,stress,0.567178480328238,0.5580988849835822,0.5759753506144171,640
2,r4_smooth_residual,trained,nominal,rho,0.37456181904394814,0.35123078812314795,0.3994566279301308,640
2,r4_smooth_residual,trained,nominal,stress,0.4699608151097657,0.4597166345671869,0.4794426072673628,640
2,r4_smooth_residual,trained,functional,rho,0.37609133194752964,0.3520260851735004,0.40052679036753924,640
2,r4_smooth_residual,trained,functional,stress,0.48421220677897,0.4728700879525053,0.49433351972763373,640
2,r4_smooth_residual,heldout_dense,nominal,rho,0.26844327649996413,0.24753651472473942,0.28950219119236137,640
2,r4_smooth_residual,heldout_dense,nominal,stress,0.5369703977073705,0.5277173048456223,0.5453534142644069,640
2,r4_smooth_residual,heldout_dense,functional,rho,0.2666854492371766,0.24618464470071438,0.2878061040100741,640
2,r4_smooth_residual,heldout_dense,functional,stress,0.555392893222269,0.5459161298823054,0.5641767952178213,640
2,r5_smooth_residual_continuity,trained,nominal,rho,0.39241937878836036,0.3678729313638214,0.4169814689585042,640
2,r5_smooth_residual_continuity,trained,nominal,stress,0.45591105713839486,0.44724311142386775,0.46485216688059217,640
2,r5_smooth_residual_continuity,trained,functional,rho,0.3863907142917763,0.36226488291572206,0.4097738876979259,640
2,r5_smooth_residual_continuity,trained,functional,stress,0.48074832238816273,0.4717233830851611,0.4902204464488021,640
2,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.28116302984085667,0.2590687981159381,0.30447498919786126,640
2,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5171704746132748,0.5089536665438026,0.5252278613025779,640
2,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.27075438709792427,0.2490728845692561,0.29287440989497715,640
2,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.5385086411463021,0.5299306418279969,0.5467551551127379,640
3,r0_mlp,trained,nominal,rho,0.33979023024239796,0.31480752402376916,0.3640183602087566,640
3,r0_mlp,trained,nominal,stress,0.49732126247361297,0.48667029871038064,0.5074585308592409,640
3,r0_mlp,trained,functional,rho,0.33691991057268983,0.31171199847686165,0.36184054240399793,640
3,r0_mlp,trained,functional,stress,0.5290455113203901,0.5177964471323344,0.5399090012741858,640
3,r0_mlp,heldout_dense,nominal,rho,0.22446013303778872,0.20484984091097072,0.24424944978542754,640
3,r0_mlp,heldout_dense,nominal,stress,0.572888644915905,0.5654779301829268,0.5801031926448484,640
3,r0_mlp,heldout_dense,functional,rho,0.22242566410741488,0.20244716480272362,0.24299073019791012,640
3,r0_mlp,heldout_dense,functional,stress,0.6009257314933435,0.5931933398942183,0.6082689540520062,640
3,r1_linear,trained,nominal,rho,0.3366517492194645,0.313062240549861,0.36186959321726403,640
3,r1_linear,trained,nominal,stress,0.5035900334562274,0.49288638225431036,0.5142502366295901,640
3,r1_linear,trained,functional,rho,0.3211778459481663,0.29773632261793526,0.3462069838085109,640
3,r1_linear,trained,functional,stress,0.5468032009660184,0.5357235256063603,0.5574842639773726,640
3,r1_linear,heldout_dense,nominal,rho,0.24716492156812225,0.22703210808323054,0.2674641523061713,640
3,r1_linear,heldout_dense,nominal,stress,0.5625256704116189,0.5548480597905593,0.5707853159083599,640
3,r1_linear,heldout_dense,functional,rho,0.23502438671873843,0.2154726648199797,0.2548057067931736,640
3,r1_linear,heldout_dense,functional,stress,0.601306664915143,0.5935013905135852,0.6097568078360701,640
3,r2_prototype_energy,trained,nominal,rho,0.41968244969960156,0.3967953747969188,0.44300379701597975,640
3,r2_prototype_energy,trained,nominal,stress,0.4563315398312392,0.44797788085887186,0.4645021638630344,640
3,r2_prototype_energy,trained,functional,rho,0.38488106519213744,0.3637755252055581,0.4070026387503815,640
3,r2_prototype_energy,trained,functional,stress,0.4861584066124699,0.477309532563875,0.49422765163806304,640
3,r2_prototype_energy,heldout_dense,nominal,rho,0.2887879658037026,0.26767610016711885,0.3093265204010541,640
3,r2_prototype_energy,heldout_dense,nominal,stress,0.519326295021186,0.5123693662181912,0.5263366120108439,640
3,r2_prototype_energy,heldout_dense,functional,rho,0.26269431684543754,0.24278036726318306,0.2822720459426334,640
3,r2_prototype_energy,heldout_dense,functional,stress,0.5429442154288043,0.5359197608545199,0.5500992360698491,640
3,r3_hybrid_energy,trained,nominal,rho,0.4257905694119561,0.4028059135724053,0.44876678313483137,640
3,r3_hybrid_energy,trained,nominal,stress,0.4594575673290489,0.4509085830936825,0.46776288933041993,640
3,r3_hybrid_energy,trained,functional,rho,0.37082742390273626,0.3499704297629889,0.39362238041463504,640
3,r3_hybrid_energy,trained,functional,stress,0.49351918496520214,0.4847598563912756,0.5019456965746582,640
3,r3_hybrid_energy,heldout_dense,nominal,rho,0.2902288078223809,0.26959040287313496,0.3106987783396433,640
3,r3_hybrid_energy,heldout_dense,nominal,stress,0.5178577822091465,0.5110226872657051,0.5250099737596543,640
3,r3_hybrid_energy,heldout_dense,functional,rho,0.2542509826159824,0.23561671687261715,0.2733103687969587,640
3,r3_hybrid_energy,heldout_dense,functional,stress,0.542917145568544,0.5360019507974195,0.5499568036883266,640
3,r4_smooth_residual,trained,nominal,rho,0.41457745208634905,0.3893399925821563,0.43836460560518165,640
3,r4_smooth_residual,trained,nominal,stress,0.45514649259460604,0.44523072322298796,0.46473730745385217,640
3,r4_smooth_residual,trained,functional,rho,0.3978124015587808,0.37205873144962914,0.4224750522363841,640
3,r4_smooth_residual,trained,functional,stress,0.5047846597047287,0.49492230679890964,0.5153555308266041,640
3,r4_smooth_residual,heldout_dense,nominal,rho,0.3300104559580902,0.30683876257160403,0.35175953397743437,640
3,r4_smooth_residual,heldout_dense,nominal,stress,0.5008267631102761,0.49254357418996675,0.5094721044214584,640
3,r4_smooth_residual,heldout_dense,functional,rho,0.31647230435058843,0.29281101284615535,0.33882444679685036,640
3,r4_smooth_residual,heldout_dense,functional,stress,0.5430943626187656,0.5342282477760839,0.5521525875012897,640
3,r5_smooth_residual_continuity,trained,nominal,rho,0.35073518621477967,0.3258088435398381,0.37696533932100473,640
3,r5_smooth_residual_continuity,trained,nominal,stress,0.4920622135419486,0.48114981872790885,0.502452290946562,640
3,r5_smooth_residual_continuity,trained,functional,rho,0.34089267136121315,0.31567929671930073,0.36578524556945236,640
3,r5_smooth_residual_continuity,trained,functional,stress,0.5297567814775845,0.5188712577142116,0.5407915727921954,640
3,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.2577579920894455,0.23708169299510828,0.2788222378973118,640
3,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5511894720009531,0.5431756206746937,0.5598475845517488,640
3,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.2520147958029936,0.2310052299497361,0.27327946273565806,640
3,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.5815823336901615,0.5734941567981396,0.5903893085502451,640
4,r0_mlp,trained,nominal,rho,0.283665052202535,0.25867266237948416,0.30815761905887973,640
4,r0_mlp,trained,nominal,stress,0.5376033621555385,0.5272802691160587,0.5477390003132867,640
4,r0_mlp,trained,functional,rho,0.27309750850506304,0.24728176400859075,0.2979287532186294,640
4,r0_mlp,trained,functional,stress,0.5646101339164584,0.5538156924116511,0.5748536815392623,640
4,r0_mlp,heldout_dense,nominal,rho,0.19497186028351754,0.17395768373580028,0.2161564163999435,640
4,r0_mlp,heldout_dense,nominal,stress,0.5945244692066062,0.5858809062172863,0.6030971045865211,640
4,r0_mlp,heldout_dense,functional,rho,0.1789900406123372,0.15830783406572346,0.20013259618391868,640
4,r0_mlp,heldout_dense,functional,stress,0.6228881227607406,0.6138352856723894,0.6318416646924097,640
4,r1_linear,trained,nominal,rho,0.339373090359603,0.31461236215003296,0.36149714689333995,640
4,r1_linear,trained,nominal,stress,0.4792495532346783,0.4703047202203005,0.48820727772645184,640
4,r1_linear,trained,functional,rho,0.3500457504674571,0.326828543187011,0.3723620758513745,640
4,r1_linear,trained,functional,stress,0.509191168953617,0.4995805114985996,0.5186379463097949,640
4,r1_linear,heldout_dense,nominal,rho,0.22669343816674017,0.20712939706872174,0.24594899498855957,640
4,r1_linear,heldout_dense,nominal,stress,0.5472624047616027,0.5403349868629695,0.5542991902291933,640
4,r1_linear,heldout_dense,functional,rho,0.23822017431616702,0.21838727209746323,0.2576092971931179,640
4,r1_linear,heldout_dense,functional,stress,0.576724733250044,0.5689504865782824,0.5844674777201753,640
4,r2_prototype_energy,trained,nominal,rho,0.30545564512758533,0.2809437110623966,0.3300517520619809,640
4,r2_prototype_energy,trained,nominal,stress,0.5216697285941312,0.512016177428999,0.5312845976475082,640
4,r2_prototype_energy,trained,functional,rho,0.3157947550797172,0.29179853502438863,0.3394902868028644,640
4,r2_prototype_energy,trained,functional,stress,0.5195602729513085,0.5102999567768466,0.5287292943030741,640
4,r2_prototype_energy,heldout_dense,nominal,rho,0.22102228398122215,0.19963795511890645,0.2426965822997969,640
4,r2_prototype_energy,heldout_dense,nominal,stress,0.571338173725769,0.5627000126396461,0.5797587180442878,640
4,r2_prototype_energy,heldout_dense,functional,rho,0.23137329304340745,0.21026848753271538,0.2529396722947832,640
4,r2_prototype_energy,heldout_dense,functional,stress,0.570147714591058,0.5613277590681204,0.5786675842095895,640
4,r3_hybrid_energy,trained,nominal,rho,0.2997150057881691,0.2767025406230986,0.3224146160411434,640
4,r3_hybrid_energy,trained,nominal,stress,0.5146996657253562,0.5057915274373022,0.5236124900312169,640
4,r3_hybrid_energy,trained,functional,rho,0.27275982383803854,0.24937888510983253,0.29580233300657227,640
4,r3_hybrid_energy,trained,functional,stress,0.5295352364061479,0.5203364262301056,0.5384277105925545,640
4,r3_hybrid_energy,heldout_dense,nominal,rho,0.21197955947199681,0.19151383943868946,0.23232446490203798,640
4,r3_hybrid_energy,heldout_dense,nominal,stress,0.5601289489431275,0.5522114676482913,0.5679434305200854,640
4,r3_hybrid_energy,heldout_dense,functional,rho,0.2007056469764296,0.17958558765387517,0.22128328953435838,640
4,r3_hybrid_energy,heldout_dense,functional,stress,0.5707636508915156,0.5628932678192502,0.5787616476086385,640
4,r4_smooth_residual,trained,nominal,rho,0.33294714978416656,0.3095768878505797,0.3562406877750251,640
4,r4_smooth_residual,trained,nominal,stress,0.4968546693529568,0.4881086163365533,0.5057877698774257,640
4,r4_smooth_residual,trained,functional,rho,0.3152485004712953,0.29118350199481535,0.33914515320936145,640
4,r4_smooth_residual,trained,functional,stress,0.5438478880448041,0.5340597376608041,0.5535259469075406,640
4,r4_smooth_residual,heldout_dense,nominal,rho,0.2465021342395302,0.2274060786291785,0.26452562705117777,640
4,r4_smooth_residual,heldout_dense,nominal,stress,0.5502007737950569,0.5430118427138139,0.5575851742326839,640
4,r4_smooth_residual,heldout_dense,functional,rho,0.2295001984191256,0.2105431120214754,0.24734898913600836,640
4,r4_smooth_residual,heldout_dense,functional,stress,0.5952592784899947,0.5877807260322555,0.6027744343836329,640
4,r5_smooth_residual_continuity,trained,nominal,rho,0.34927519662499734,0.32539840769087375,0.3722186350713672,640
4,r5_smooth_residual_continuity,trained,nominal,stress,0.49278680020479493,0.4833829955054992,0.5018023228737118,640
4,r5_smooth_residual_continuity,trained,functional,rho,0.34004845969365194,0.31597278442255294,0.3636878761706613,640
4,r5_smooth_residual_continuity,trained,functional,stress,0.5227321285926934,0.5130684268044955,0.5320490676363463,640
4,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.2587694631865577,0.23803776371660237,0.2799113703792308,640
4,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5505644418427315,0.5424783326702806,0.5584617405250589,640
4,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.2545939030164278,0.23409367481677312,0.27607779406223426,640
4,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.575359136823262,0.566871191462027,0.5836252671905959,640
