model_seed,method,scale,nominal_csr,nominal_csr_ci_low,nominal_csr_ci_high,functional_csr,functional_csr_ci_low,functional_csr_ci_high,dmr,dmr_ci_low,dmr_ci_high,prediction_preservation,prediction_preservation_ci_low,prediction_preservation_ci_high,mean_true_class_log_prob_change
0,r2_prototype_energy,0.5,1.2287710407864407,1.1361286700742028,1.322672950075971,1.1882230430434986,1.0712658397838168,1.3063735381425747,1.2308646709428082,1.1554371549282834,1.3092886925641765,0.9905660377358491,0.9716981132075472,1.0,-0.0035876351988540505
0,r3_hybrid_energy,-0.5,1.2503155808757849,1.1586565582862942,1.3485184271955524,1.3799861881834454,1.2566253734724429,1.5078836916402791,1.2517697233406224,1.1747165471164775,1.3297818256408471,0.9716981132075472,0.9339622641509434,1.0,-0.02318789968091362
0,r3_hybrid_energy,-0.25,1.2566457371789987,1.1725542799161344,1.3509877347299375,1.369411626106768,1.2530383609500693,1.5017436608272825,1.2517697233406224,1.1747165471164775,1.3297818256408471,0.9905660377358491,0.9716981132075472,1.0,-0.010700434165180853
0,r3_hybrid_energy,0.0,1.0,0.0,1.0,0.9999999994738276,0.9999999892023766,1.0000000099493456,1.2517697233406224,1.1747165471164775,1.3297818256408471,1.0,1.0,1.0,0.0
0,r3_hybrid_energy,0.25,1.2463938600027369,1.1572092632508442,1.3348317950797823,1.2171402025085378,1.1192707304338025,1.3152919107958654,1.2517697233406224,1.1747165471164775,1.3297818256408471,0.9905660377358491,0.9716981132075472,1.0,0.008671975712168892
0,r3_hybrid_energy,0.5,1.2522079201854512,1.1471533554922744,1.3589131272834727,1.1567535917424268,1.0305919211852472,1.283804022067784,1.2517697233406224,1.1747165471164775,1.3297818256408471,0.9811320754716981,0.9528301886792453,1.0,0.01607380266178329
0,r4_smooth_residual,-0.5,1.1296736002829353,1.0998807970569506,1.1580837742206127,1.464272302759977,1.365308208617384,1.5648998705741943,1.0486427004857743,1.0153190208222669,1.081464685493355,0.9905660377358491,0.9716981132075472,1.0,-0.0026537696040182745
0,r4_smooth_residual,-0.25,1.1058760192284924,1.0750622842627844,1.135217724141537,0.1983517407062151,0.11544059211998131,0.29785090100428735,1.0486427004857743,1.0153190208222669,1.081464685493355,0.9905660377358491,0.9716981132075472,1.0,-0.001144001154967074
0,r4_smooth_residual,0.0,1.0000000842937056,0.0,1.0000000842937056,0.9999999838667298,0.9999999728541039,0.9999999940791382,1.0486427004857743,1.0153190208222669,1.081464685493355,1.0,1.0,1.0,0.0
0,r4_smooth_residual,0.25,1.014462294027178,0.9798850234276163,1.0492723579218919,0.26936704377539905,0.1555269622069812,0.39590718066572156,1.0486427004857743,1.0153190208222669,1.081464685493355,1.0,1.0,1.0,0.0005168181861627776
0,r4_smooth_residual,0.5,0.9662958094858526,0.9280176444976134,1.0048939548000348,0.8353426871883078,0.7369587618311854,0.9304347258422434,1.0486427004857743,1.0153190208222669,1.081464685493355,0.9905660377358491,0.9716981132075472,1.0,0.0006328119175895205
0,r5_smooth_residual_continuity,-0.5,1.7989593632776373,1.7185059826733111,1.8783935485747338,2.0885070567902977,1.9555298815596729,2.229017006999478,1.563310705175811,1.4848379584574576,1.6398133833569628,0.9811320754716981,0.9528301886792453,1.0,0.002297508231592628
0,r5_smooth_residual_continuity,-0.25,1.6806957351924061,1.6053290099662458,1.7625902760926937,9.98736606881819,8.330552352401904,12.245784057164832,1.563310705175811,1.4848379584574576,1.6398133833569628,0.9811320754716981,0.9528301886792453,1.0,0.0011336900082961569
0,r5_smooth_residual_continuity,0.0,1.0000000842937056,0.0,1.0000000842937056,0.9999999959958774,0.9999999832751142,1.0000000100453457,1.563310705175811,1.4848379584574576,1.6398133833569628,1.0,1.0,1.0,0.0
0,r5_smooth_residual_continuity,0.25,1.3907766051401496,1.3179870480456337,1.4712716039981846,7.332604177085198,6.019817021712917,9.097709393545106,1.563310705175811,1.4848379584574576,1.6398133833569628,1.0,1.0,1.0,-0.0007748773918961579
0,r5_smooth_residual_continuity,0.5,1.2663049617846256,1.192305146620307,1.3414935941705233,1.2512580884763953,1.1376788037186305,1.3713256857449474,1.563310705175811,1.4848379584574576,1.6398133833569628,1.0,1.0,1.0,-0.001077522189830834
1,r0_mlp,-0.5,0.6295561266116367,0.5350648976219663,0.7379506784661448,0.3922105736918241,0.2624838425921599,0.5381706612461494,0.5571188339851179,0.497482612783016,0.6296007772365559,1.0,1.0,1.0,0.00023332141550644388
1,r0_mlp,-0.25,0.5880306755666139,0.5116472069409271,0.6743607652741764,0.09190554198544555,0.03509869224666389,0.17451565492637047,0.5571188339851179,0.497482612783016,0.6296007772365559,1.0,1.0,1.0,0.00035869767713659213
1,r0_mlp,0.0,1.0000000476979785,1.0000000312106723,1.000000065621118,0.9999999944375951,0.9999999812499502,1.0000000071684083,0.5571188339851179,0.497482612783016,0.6296007772365559,1.0,1.0,1.0,5.34192571100199e-09
1,r0_mlp,0.25,0.5450008241717278,0.4912070306633768,0.604943258725589,0.009854236716767932,0.0016859173658743257,0.022877768593678707,0.5571188339851179,0.497482612783016,0.6296007772365559,1.0,1.0,1.0,-0.0007247612020879422
1,r0_mlp,0.5,0.5575941417695945,0.5038200588839032,0.6185896050223543,0.28321033718389366,0.1959374444168028,0.37761508152012146,0.5571188339851179,0.497482612783016,0.6296007772365559,1.0,1.0,1.0,-0.001611891431066225
1,r1_linear,-0.5,1.168867159658497,1.1299316229199516,1.208432880437793,1.3377865066646342,1.2488780813109723,1.4340159213863382,1.1147537470954247,1.0893952093575692,1.1410150430135166,1.0,1.0,1.0,0.0004953292883792014
1,r1_linear,-0.25,1.1458301951514618,1.1134312735297018,1.1767372322384368,1.2526431338292996,1.0259797439022988,1.5484469299814185,1.1147537470954247,1.0893952093575692,1.1410150430135166,1.0,1.0,1.0,0.0005317354609943786
1,r1_linear,0.0,1.000000055205988,1.0000000357140368,1.0000000727943608,0.9999999959478115,0.9999999857587109,1.0000000060747825,1.1147537470954247,1.0893952093575692,1.1410150430135166,1.0,1.0,1.0,9.840389467635245e-10
1,r1_linear,0.25,1.0810056500387928,1.0545391699562638,1.1069909738360915,1.1951625052243244,1.0148299882522884,1.4180338709822344,1.1147537470954247,1.0893952093575692,1.1410150430135166,1.0,1.0,1.0,-0.0010865115613307593
1,r1_linear,0.5,1.0511668755545853,1.018642234798295,1.082302208222895,1.0811104262683158,1.0189479719198986,1.1380391391322164,1.1147537470954247,1.0893952093575692,1.1410150430135166,1.0,1.0,1.0,-0.0024573029774539877
1,r2_prototype_energy,-0.5,1.1823226399188054,1.103377667424104,1.268404066751933,1.2957898523001108,1.1774093784114477,1.4201680551133864,1.0618577404357443,1.0057273817784016,1.1224880424394341,0.9622641509433962,0.9245283018867925,0.9905660377358491,0.01652399912687405
1,r2_prototype_energy,-0.25,1.1345835170361156,1.0643625973790798,1.2056126771171065,1.235515811200698,1.1220696852114138,1.3618558267950067,1.0618577404357443,1.0057273817784016,1.1224880424394341,0.9905660377358491,0.9716981132075472,1.0,0.010215446423247175
1,r2_prototype_energy,0.0,0.9999999758971363,0.0,1.0,0.999999996292501,0.9999999864020915,1.0000000063516452,1.0618577404357443,1.0057273817784016,1.1224880424394341,1.0,1.0,1.0,0.0
1,r2_prototype_energy,0.25,0.9858863883813151,0.9364284812564808,1.035767057467643,1.0137648513076931,0.943317272912236,1.0824708144853028,1.0618577404357443,1.0057273817784016,1.1224880424394341,0.9905660377358491,0.9716981132075472,1.0,-0.0108828890787543
1,r2_prototype_energy,0.5,0.9274207602798867,0.8714267101537063,0.9842319428750377,0.9133606939235887,0.8322912841149258,0.9952148664575655,1.0618577404357443,1.0057273817784016,1.1224880424394341,0.9905660377358491,0.9716981132075472,1.0,-0.021198368051423215
1,r3_hybrid_energy,-0.5,0.8697950972065567,0.7915942477791343,0.9490975806851953,0.846817688764471,0.7501684494876871,0.9540517817506179,0.8516124933725077,0.7822294538671485,0.9208595993348382,1.0,1.0,1.0,-0.0003027232750406805
1,r3_hybrid_energy,-0.25,0.8563287181315163,0.7786221967831901,0.9349258763473305,0.8342925153620964,0.7400044456978246,0.92978849609452,0.8516124933725077,0.7822294538671485,0.9208595993348382,1.0,1.0,1.0,-0.0015767051153025538
1,r3_hybrid_energy,0.0,1.0,0.0,1.0,1.0000000004996772,0.9999999885405213,1.0000000120789685,0.8516124933725077,0.7822294538671485,0.9208595993348382,1.0,1.0,1.0,-1.6869239087374706e-09
1,r3_hybrid_energy,0.25,0.8536534105878768,0.7847719001277651,0.9229913338096369,0.8554829773027861,0.7679195827751331,0.9408312094867242,0.8516124933725077,0.7822294538671485,0.9208595993348382,1.0,1.0,1.0,0.0016704203104073146
1,r3_hybrid_energy,0.5,0.8616115987743291,0.7979093743348716,0.9274532371549294,0.8595755546072213,0.772131673392681,0.9477140940402345,0.8516124933725077,0.7822294538671485,0.9208595993348382,1.0,1.0,1.0,0.0015236988733961898
1,r4_smooth_residual,-0.5,1.1078166742375395,1.0486976223362094,1.1678606035504393,1.332729367786071,1.2144745156322658,1.4619797814290134,1.1385451586445852,1.084995833984315,1.192719610125948,1.0,1.0,1.0,-0.003623747670987867
1,r4_smooth_residual,-0.25,1.1262116652923728,1.0720697836932511,1.1854752477177983,1.0232344792950745,0.8430015085254408,1.2194528825594277,1.1385451586445852,1.084995833984315,1.192719610125948,1.0,1.0,1.0,-0.0014982636104214867
1,r4_smooth_residual,0.0,1.0,0.0,1.0,0.9999999994537985,0.9999999859772898,1.0000000120939452,1.1385451586445852,1.084995833984315,1.192719610125948,1.0,1.0,1.0,2.811539847895784e-10
1,r4_smooth_residual,0.25,1.1320793748720075,1.0780005548623994,1.1898516502264596,0.9254234020650212,0.7357426856968791,1.1325879902754246,1.1385451586445852,1.084995833984315,1.192719610125948,0.9905660377358491,0.9716981132075472,1.0,0.0006826194881830575
1,r4_smooth_residual,0.5,1.1261012682494997,1.0664185169376414,1.1858008866906369,1.309831905992766,1.2206258102700456,1.396962122052335,1.1385451586445852,1.084995833984315,1.192719610125948,0.9905660377358491,0.9716981132075472,1.0,0.0007920313872537523
1,r5_smooth_residual_continuity,-0.5,0.8743077660013738,0.8225751352205788,0.9297069802470923,0.65022267006244,0.5152144421825483,0.7892282743840984,0.9567631426207268,0.9091991542305442,1.00442143989741,0.9811320754716981,0.9528301886792453,1.0,-0.0002643085207860425
1,r5_smooth_residual_continuity,-0.25,0.9037382978233515,0.853325455700813,0.9509395579576916,0.03489797139731419,0.01670860802668568,0.06081749251026194,0.9567631426207268,0.9091991542305442,1.00442143989741,0.9905660377358491,0.9622641509433962,1.0,9.945265175598972e-05
1,r5_smooth_residual_continuity,0.0,1.0000000520963723,0.0,1.0000000753945795,0.9999999972654504,0.9999999884535755,1.0000000060073388,0.9567631426207268,0.9091991542305442,1.00442143989741,1.0,1.0,1.0,0.0
1,r5_smooth_residual_continuity,0.25,0.9770924312430948,0.9335517796585199,1.0184292928000604,0.10924214770122961,0.045960354497334426,0.19542923936038367,0.9567631426207268,0.9091991542305442,1.00442143989741,1.0,1.0,1.0,-0.0005878755330758275
1,r5_smooth_residual_continuity,0.5,1.0122504339548937,0.968572935919259,1.0539459639084066,0.9242268881900274,0.782048397141526,1.0680229395276126,0.9567631426207268,0.9091991542305442,1.00442143989741,1.0,1.0,1.0,-0.0014909873980115044
2,r0_mlp,-0.5,0.7903448538790777,0.7499922234014387,0.8308562490241864,0.38730136794189784,0.29890549409044187,0.4922970805494461,0.7646526197511698,0.7176450009131433,0.812323396163047,0.9905660377358491,0.9716981132075472,1.0,-0.002442223371340419
2,r0_mlp,-0.25,0.7741885335014327,0.7330052018838867,0.8184691739155506,0.08306617954476501,0.023963396294412066,0.1670858101561112,0.7646526197511698,0.7176450009131433,0.812323396163047,1.0,1.0,1.0,-0.0011611119756158794
2,r0_mlp,0.0,1.0000000491587095,1.0000000286624686,1.0000000710131343,1.0,0.999999990899543,1.0000000098752073,0.7646526197511698,0.7176450009131433,0.812323396163047,1.0,1.0,1.0,2.881828344093179e-09
2,r0_mlp,0.25,0.765835944418378,0.7168576243502767,0.8227003510068845,0.08680946674488875,0.02271070084763321,0.18398774911734828,0.7646526197511698,0.7176450009131433,0.812323396163047,1.0,1.0,1.0,0.0007961327561511184
2,r0_mlp,0.5,0.7752252621236095,0.7195205541690431,0.8351189814279528,0.4734657990821707,0.3696066658030787,0.5834870752022638,0.7646526197511698,0.7176450009131433,0.812323396163047,1.0,1.0,1.0,0.0011358247226420438
2,r1_linear,-0.5,0.7790227920936073,0.7507324123347441,0.8063738016891603,0.32114823887279664,0.2548447727020358,0.39230148572764584,0.7821411671331833,0.7488400486001947,0.8163751003469104,1.0,1.0,1.0,-0.0008740327584574807
2,r1_linear,-0.25,0.7773822491674413,0.7470492226450666,0.808076356571162,0.006986386082518162,0.0040698964464013394,0.010368569616859,0.7821411671331833,0.7488400486001947,0.8163751003469104,1.0,1.0,1.0,-0.0006146476305318329
2,r1_linear,0.0,1.0000000728430782,1.0000000538382112,1.0000000842937056,0.9999999878717198,0.9999999791867363,0.9999999957069673,0.7821411671331833,0.7488400486001947,0.8163751003469104,1.0,1.0,1.0,-3.936155787054098e-09
2,r1_linear,0.25,0.7937587879945139,0.7561280331905942,0.8310941951703488,0.009340545344793557,0.0065482433611875725,0.012945380490960477,0.7821411671331833,0.7488400486001947,0.8163751003469104,1.0,1.0,1.0,0.0009245821186956369
2,r1_linear,0.5,0.8096259757334758,0.768393464469325,0.8472252247527774,0.33970288453124214,0.2736402101338939,0.41233039772441243,0.7821411671331833,0.7488400486001947,0.8163751003469104,1.0,1.0,1.0,0.001968105657483047
2,r2_prototype_energy,-0.5,1.14576523037438,1.0406820421535807,1.2504307225923572,1.2120201069928904,1.0492305202287595,1.3777737061414477,1.2139179488735246,1.0990348289260559,1.3343675892877251,0.9905660377358491,0.9716981132075472,1.0,0.009230754496353978
2,r2_prototype_energy,-0.25,1.1858895002713987,1.070177069001321,1.3022535342563246,1.3509373876497537,1.1413992707537923,1.5774222393031117,1.2139179488735246,1.0990348289260559,1.3343675892877251,1.0,1.0,1.0,0.0035430157100254634
2,r2_prototype_energy,0.0,1.0000000250002945,0.0,1.0000000842937056,1.0000000069462605,0.9999999968626003,1.0000000165654361,1.2139179488735246,1.0990348289260559,1.3343675892877251,1.0,1.0,1.0,6.325964657765514e-10
2,r2_prototype_energy,0.25,1.2082998013448076,1.1025880407644342,1.3161508207839436,1.4559936009854786,1.263903179431196,1.6740923617259764,1.2139179488735246,1.0990348289260559,1.3343675892877251,0.9811320754716981,0.9528301886792453,1.0,-0.0014431446368964214
2,r2_prototype_energy,0.5,1.1723603465742907,1.0744506305329675,1.2731726905209686,1.3766843797959332,1.2163126676341236,1.5448775971457855,1.2139179488735246,1.0990348289260559,1.3343675892877251,0.9622641509433962,0.9245283018867925,0.9905660377358491,7.497102795344479e-05
2,r3_hybrid_energy,-0.5,1.101201404954154,0.966949590835122,1.26400809645414,1.0684060300389095,0.8691739666933244,1.2901073651434254,1.0521443154284935,0.9218821192662279,1.2081776346155533,0.9905660377358491,0.9716981132075472,1.0,0.001785179740696583
2,r3_hybrid_energy,-0.25,1.0738786308080417,0.9419907677660846,1.2373044817520547,1.0830829768245624,0.8775374108570709,1.3282668101678559,1.0521443154284935,0.9218821192662279,1.2081776346155533,1.0,1.0,1.0,-0.002699690361349088
2,r3_hybrid_energy,0.0,1.0000000204856563,0.0,1.0000000753945795,0.9999999887914958,0.9999999798929572,0.9999999970474566,1.0521443154284935,0.9218821192662279,1.2081776346155533,1.0,1.0,1.0,-1.405769923947892e-10
2,r3_hybrid_energy,0.25,1.0293564936317208,0.9097999546699128,1.1739203185590017,1.111223828980198,0.9298315945081822,1.3197983573776746,1.0521443154284935,0.9218821192662279,1.2081776346155533,1.0,1.0,1.0,0.009622707260104845
2,r3_hybrid_energy,0.5,1.0016133391728927,0.886841511591238,1.119427184756756,1.0839384018559794,0.9251636993329408,1.2649408472099433,1.0521443154284935,0.9218821192662279,1.2081776346155533,0.9811320754716981,0.9528301886792453,1.0,0.023860922504989605
2,r4_smooth_residual,-0.5,0.7363980385644042,0.6861271243831156,0.7881181362294244,0.5748340667698738,0.5059867084638704,0.6448084301588728,0.7397457204336637,0.6964097823985829,0.7866308486152828,1.0,1.0,1.0,-0.006435566880511788
2,r4_smooth_residual,-0.25,0.7305620611381227,0.6826414075257747,0.7817816958404108,0.3210412951407318,0.21419973792101651,0.4416199048626529,0.7397457204336637,0.6964097823985829,0.7866308486152828,1.0,1.0,1.0,-0.0035563556758581466
2,r4_smooth_residual,0.0,1.0000000842937056,0.0,1.0000000842937056,1.0000000057809775,0.9999999950569088,1.0000000164996712,0.7397457204336637,0.6964097823985829,0.7866308486152828,1.0,1.0,1.0,0.0
2,r4_smooth_residual,0.25,0.7405624733418167,0.6963601863094595,0.7880428611548884,0.261194642841936,0.17654224573841712,0.3602156557326023,0.7397457204336637,0.6964097823985829,0.7866308486152828,1.0,1.0,1.0,0.0036616474038587425
2,r4_smooth_residual,0.5,0.7563418693037622,0.7141879351324144,0.7989005877907828,0.6567958260846279,0.5881708248226212,0.7297297899801345,0.7397457204336637,0.6964097823985829,0.7866308486152828,1.0,1.0,1.0,0.006749609045965492
2,r5_smooth_residual_continuity,-0.5,1.3954271876002788,1.324477683186499,1.4722003961344623,1.8781722888429009,1.734942462465522,2.0323715268935723,1.3638570465209223,1.2907230806918433,1.4426320005995361,0.9905660377358491,0.9716981132075472,1.0,0.0018506514892544386
2,r5_smooth_residual_continuity,-0.25,1.3810260853115675,1.3052747482415619,1.457980688308127,1.83007288227035,1.5683817383756145,2.165056885670548,1.3638570465209223,1.2907230806918433,1.4426320005995361,0.9905660377358491,0.9716981132075472,1.0,0.0009550167212508759
2,r5_smooth_residual_continuity,0.0,1.0000000842937056,0.0,1.0000000842937056,1.000000007760587,0.9999999991362225,1.0000000164443474,1.3638570465209223,1.2907230806918433,1.4426320005995361,1.0,1.0,1.0,-1.054327442960919e-09
2,r5_smooth_residual_continuity,0.25,1.3128310022412972,1.239241013846391,1.3924214195834943,1.5153535308880615,1.2725684529187373,1.8406485898974505,1.3638570465209223,1.2907230806918433,1.4426320005995361,1.0,1.0,1.0,-0.0008864078916749864
2,r5_smooth_residual_continuity,0.5,1.267576552804777,1.1965622995447254,1.3442821755762333,1.4786762403813811,1.3565352832181208,1.6227706777562085,1.3638570465209223,1.2907230806918433,1.4426320005995361,1.0,1.0,1.0,-0.0013055652907153345
3,r0_mlp,-0.5,1.0986354704217984,1.0300788913364727,1.172194735563236,1.162851257103132,1.050417981602088,1.2849081540844838,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,0.0015491669962428652
3,r0_mlp,-0.25,1.091162944027979,1.0299451901273147,1.1590747424631258,0.7563956164802619,0.46746153790233647,1.0755142550482353,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,0.0006333973680464727
3,r0_mlp,0.0,1.0000000525144483,1.000000031610137,1.0000000737814299,0.9999999981164541,0.999999989178901,1.0000000070929829,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-4.2173097718436764e-10
3,r0_mlp,0.25,1.091948596694203,1.0272597042646643,1.1619211270867773,0.8720794541263985,0.5256159850348128,1.2679748969293485,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-0.00022123014238083138
3,r0_mlp,0.5,1.1037500589973759,1.0357677015758848,1.17398786872453,1.2468940224329088,1.122681891173277,1.3742712215848454,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-0.00010908593616957935
3,r1_linear,-0.5,1.2303663309891661,1.1543337217811598,1.3121439595088515,1.3427556542326577,1.1989676871766697,1.51466464315273,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9811320754716981,0.9528301886792453,1.0,-0.0029258689895834563
3,r1_linear,-0.25,1.2971476820771952,1.228188673688315,1.3745326297717038,3.2878254907933,2.1226646273035703,5.117917758894721,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9811320754716981,0.9528301886792453,1.0,-0.0016330565800363162
3,r1_linear,0.0,1.000000029359588,1.0000000110551228,1.0000000570034857,0.9999999910763668,0.9999999791241978,1.0000000023037525,1.3655105980398272,1.2912706680202144,1.4402379220873625,1.0,1.0,1.0,-2.108654885921838e-09
3,r1_linear,0.25,1.4241205012157574,1.3464076737998991,1.504873149694157,3.727432644829066,2.555037619583386,5.606119818510187,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9905660377358491,0.9716981132075472,1.0,0.0016289429633684878
3,r1_linear,0.5,1.465689274285957,1.3678285228783025,1.56232632512968,1.9211077592452954,1.7300792162728367,2.155158333154768,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9905660377358491,0.9716981132075472,1.0,0.0029111850022707345
3,r2_prototype_energy,-0.5,0.8091250190519274,0.7555186899408461,0.8722965054305922,0.7701476499418792,0.6910623768889859,0.857196701566364,0.9000208138457444,0.843579331469965,0.956353589018427,0.9905660377358491,0.9716981132075472,1.0,0.0044370879471864345
3,r2_prototype_energy,-0.25,0.8304451161864543,0.7811955165466724,0.8871936432506824,0.8158022809387435,0.737599649442667,0.8981072436997214,0.9000208138457444,0.843579331469965,0.956353589018427,0.9905660377358491,0.9716981132075472,1.0,-0.0011550418259400242
3,r2_prototype_energy,0.0,1.0,0.0,1.0,0.9999999918490694,0.9999999806084777,1.0000000037529315,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,8.434619543687353e-10
3,r2_prototype_energy,0.25,0.9882506139893175,0.9199327008953875,1.0572011731040705,1.0719143631853485,0.9723238102285462,1.178571888131447,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,0.00431784987449646
3,r2_prototype_energy,0.5,1.0529531315951817,0.9711419000367202,1.1413228985741566,1.1468865235097994,1.0447101113165027,1.2620133287085782,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,0.0071627026740110145
3,r3_hybrid_energy,-0.5,0.7735346909437268,0.7137677095921285,0.8357700884491094,0.7329749561149052,0.64241186059236,0.8273067269629308,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9811320754716981,0.9528301886792453,1.0,0.009536156922859966
3,r3_hybrid_energy,-0.25,0.8185474544912609,0.7660586499475295,0.8758795472496934,0.7911536017527423,0.7049838604528275,0.8772006602082211,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9811320754716981,0.9528301886792453,1.0,0.002985147548452863
3,r3_hybrid_energy,0.0,0.9999998959456144,0.0,0.9999998959456144,0.9999999911271776,0.9999999792197776,1.0000000043038593,0.9140559306762012,0.8589675667817198,0.9682168957004461,1.0,1.0,1.0,0.0
3,r3_hybrid_energy,0.25,1.0166037885113286,0.9511999638885593,1.0935941782687948,1.0956687357618797,0.9993713398701676,1.2021119711108676,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9905660377358491,0.9716981132075472,1.0,-0.0014562673585594825
3,r3_hybrid_energy,0.5,1.0782513436605783,0.9936173506819067,1.174884122895742,1.1729990739977763,1.0591044062768253,1.292991209155423,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9622641509433962,0.9245283018867925,0.9905660377358491,-0.005347209789280621
3,r4_smooth_residual,-0.5,0.9227691482735123,0.8828586974352935,0.9625624328820787,0.8575787148909148,0.7809153679787305,0.9439225113904607,0.9696723742213661,0.9290130049922247,1.011364710460534,1.0,1.0,1.0,0.0002927804225177135
3,r4_smooth_residual,-0.25,0.9463286947583416,0.9097337685949471,0.9821256272501278,0.9030542011295803,0.7436137174615645,1.0750639077836033,0.9696723742213661,0.9290130049922247,1.011364710460534,1.0,1.0,1.0,0.00019487492599577273
3,r4_smooth_residual,0.0,1.0000000753945795,0.0,1.0000000753945795,0.9999999968535477,0.9999999866333142,1.0000000071182331,0.9696723742213661,0.9290130049922247,1.011364710460534,1.0,1.0,1.0,0.0
3,r4_smooth_residual,0.25,0.9869604545981123,0.9412599354760522,1.0349848552010141,1.1541938003370211,0.89606547009547,1.4863117790620586,0.9696723742213661,0.9290130049922247,1.011364710460534,1.0,1.0,1.0,-0.0003045573830604553
