model_seed,method,angle,host,mean_route_mass,host_specialization
2,r5_smooth_residual_continuity,-15.0,0,0.26544085144996643,0.0017093420028686523
2,r5_smooth_residual_continuity,-15.0,1,0.23593659698963165,0.001988351345062256
2,r5_smooth_residual_continuity,-15.0,2,0.18512196838855743,0.0023280978202819824
2,r5_smooth_residual_continuity,-15.0,3,0.31350064277648926,0.001189887523651123
2,r5_smooth_residual_continuity,0.0,0,0.2515014708042145,0.0017093420028686523
2,r5_smooth_residual_continuity,0.0,1,0.21662738919258118,0.001988351345062256
2,r5_smooth_residual_continuity,0.0,2,0.19764848053455353,0.0023280978202819824
2,r5_smooth_residual_continuity,0.0,3,0.3342227041721344,0.001189887523651123
2,r5_smooth_residual_continuity,15.0,0,0.25115615129470825,0.0017093420028686523
2,r5_smooth_residual_continuity,15.0,1,0.20009353756904602,0.001988351345062256
2,r5_smooth_residual_continuity,15.0,2,0.19948920607566833,0.0023280978202819824
2,r5_smooth_residual_continuity,15.0,3,0.3492611348628998,0.001189887523651123
2,r5_smooth_residual_continuity,30.0,0,0.2556229531764984,0.0017093420028686523
2,r5_smooth_residual_continuity,30.0,1,0.1911582052707672,0.001988351345062256
2,r5_smooth_residual_continuity,30.0,2,0.19997528195381165,0.0023280978202819824
2,r5_smooth_residual_continuity,30.0,3,0.35324352979660034,0.001189887523651123
2,r5_smooth_residual_continuity,45.0,0,0.2653285264968872,0.0017093420028686523
2,r5_smooth_residual_continuity,45.0,1,0.19057579338550568,0.001988351345062256
2,r5_smooth_residual_continuity,45.0,2,0.19482919573783875,0.0023280978202819824
2,r5_smooth_residual_continuity,45.0,3,0.3492664694786072,0.001189887523651123
2,r5_smooth_residual_continuity,60.0,0,0.28108400106430054,0.0017093420028686523
2,r5_smooth_residual_continuity,60.0,1,0.20018914341926575,0.001988351345062256
2,r5_smooth_residual_continuity,60.0,2,0.18485033512115479,0.0023280978202819824
2,r5_smooth_residual_continuity,60.0,3,0.3338765501976013,0.001189887523651123
2,r5_smooth_residual_continuity,75.0,0,0.2949741780757904,0.0017093420028686523
2,r5_smooth_residual_continuity,75.0,1,0.21672677993774414,0.001988351345062256
2,r5_smooth_residual_continuity,75.0,2,0.17365561425685883,0.0023280978202819824
2,r5_smooth_residual_continuity,75.0,3,0.31464338302612305,0.001189887523651123
3,r0_mlp,-75.0,0,0.10324354469776154,0.003276050090789795
3,r0_mlp,-75.0,1,0.31505057215690613,0.00013083219528198242
3,r0_mlp,-75.0,2,0.20752879977226257,0.0032331347465515137
3,r0_mlp,-75.0,3,0.3741770386695862,0.004527390003204346
3,r0_mlp,-60.0,0,0.11564537137746811,0.003276050090789795
3,r0_mlp,-60.0,1,0.3192971646785736,0.00013083219528198242
3,r0_mlp,-60.0,2,0.23378515243530273,0.0032331347465515137
3,r0_mlp,-60.0,3,0.33127230405807495,0.004527390003204346
3,r0_mlp,-45.0,0,0.1328330934047699,0.003276050090789795
3,r0_mlp,-45.0,1,0.32628583908081055,0.00013083219528198242
3,r0_mlp,-45.0,2,0.2613389194011688,0.0032331347465515137
3,r0_mlp,-45.0,3,0.27954214811325073,0.004527390003204346
3,r0_mlp,-30.0,0,0.14473089575767517,0.003276050090789795
3,r0_mlp,-30.0,1,0.33066022396087646,0.00013083219528198242
3,r0_mlp,-30.0,2,0.27432894706726074,0.0032331347465515137
3,r0_mlp,-30.0,3,0.25027996301651,0.004527390003204346
3,r0_mlp,-15.0,0,0.14561206102371216,0.003276050090789795
3,r0_mlp,-15.0,1,0.3328358232975006,0.00013083219528198242
3,r0_mlp,-15.0,2,0.2676241397857666,0.0032331347465515137
3,r0_mlp,-15.0,3,0.253928005695343,0.004527390003204346
3,r0_mlp,0.0,0,0.1407996416091919,0.003276050090789795
3,r0_mlp,0.0,1,0.3362215757369995,0.00013083219528198242
3,r0_mlp,0.0,2,0.2502283453941345,0.0032331347465515137
3,r0_mlp,0.0,3,0.2727504372596741,0.004527390003204346
3,r0_mlp,15.0,0,0.13324257731437683,0.003276050090789795
3,r0_mlp,15.0,1,0.34057992696762085,0.00013083219528198242
3,r0_mlp,15.0,2,0.22931644320487976,0.0032331347465515137
3,r0_mlp,15.0,3,0.29686102271080017,0.004527390003204346
3,r0_mlp,30.0,0,0.12309470027685165,0.003276050090789795
3,r0_mlp,30.0,1,0.33929139375686646,0.00013083219528198242
3,r0_mlp,30.0,2,0.20957227051258087,0.0032331347465515137
3,r0_mlp,30.0,3,0.3280416429042816,0.004527390003204346
3,r0_mlp,45.0,0,0.1138707771897316,0.003276050090789795
3,r0_mlp,45.0,1,0.3349611163139343,0.00013083219528198242
3,r0_mlp,45.0,2,0.1953279674053192,0.0032331347465515137
3,r0_mlp,45.0,3,0.35584014654159546,0.004527390003204346
3,r0_mlp,60.0,0,0.10675930976867676,0.003276050090789795
3,r0_mlp,60.0,1,0.32659560441970825,0.00013083219528198242
3,r0_mlp,60.0,2,0.1927931010723114,0.0032331347465515137
3,r0_mlp,60.0,3,0.3738519847393036,0.004527390003204346
3,r0_mlp,75.0,0,0.10384559631347656,0.003276050090789795
3,r0_mlp,75.0,1,0.31904107332229614,0.00013083219528198242
3,r0_mlp,75.0,2,0.20275691151618958,0.0032331347465515137
3,r0_mlp,75.0,3,0.3743564188480377,0.004527390003204346
3,r1_linear,-75.0,0,0.3304682970046997,0.001064002513885498
3,r1_linear,-75.0,1,0.3025071620941162,0.002517402172088623
3,r1_linear,-75.0,2,0.20601165294647217,0.0025795698165893555
3,r1_linear,-75.0,3,0.16101287305355072,4.363059997558594e-05
3,r1_linear,-60.0,0,0.3097589612007141,0.001064002513885498
3,r1_linear,-60.0,1,0.3356887400150299,0.002517402172088623
3,r1_linear,-60.0,2,0.19095782935619354,0.0025795698165893555
3,r1_linear,-60.0,3,0.16359448432922363,4.363059997558594e-05
3,r1_linear,-45.0,0,0.2866848409175873,0.001064002513885498
3,r1_linear,-45.0,1,0.3788117468357086,0.002517402172088623
3,r1_linear,-45.0,2,0.16791458427906036,0.0025795698165893555
3,r1_linear,-45.0,3,0.16658882796764374,4.363059997558594e-05
3,r1_linear,-30.0,0,0.27470722794532776,0.001064002513885498
3,r1_linear,-30.0,1,0.4060547947883606,0.002517402172088623
3,r1_linear,-30.0,2,0.1526891589164734,0.0025795698165893555
3,r1_linear,-30.0,3,0.16654889285564423,4.363059997558594e-05
3,r1_linear,-15.0,0,0.2804710865020752,0.001064002513885498
3,r1_linear,-15.0,1,0.40323448181152344,0.002517402172088623
3,r1_linear,-15.0,2,0.15058095753192902,0.0025795698165893555
3,r1_linear,-15.0,3,0.16571351885795593,4.363059997558594e-05
3,r1_linear,0.0,0,0.2922283709049225,0.001064002513885498
3,r1_linear,0.0,1,0.3885200619697571,0.002517402172088623
3,r1_linear,0.0,2,0.15498287975788116,0.0025795698165893555
3,r1_linear,0.0,3,0.16426873207092285,4.363059997558594e-05
3,r1_linear,15.0,0,0.3035733699798584,0.001064002513885498
3,r1_linear,15.0,1,0.3713647723197937,0.002517402172088623
3,r1_linear,15.0,2,0.16191478073596954,0.0025795698165893555
3,r1_linear,15.0,3,0.16314704716205597,4.363059997558594e-05
3,r1_linear,30.0,0,0.31924599409103394,0.001064002513885498
3,r1_linear,30.0,1,0.34582123160362244,0.002517402172088623
3,r1_linear,30.0,2,0.17332789301872253,0.0025795698165893555
3,r1_linear,30.0,3,0.1616048961877823,4.363059997558594e-05
3,r1_linear,45.0,0,0.33069056272506714,0.001064002513885498
3,r1_linear,45.0,1,0.3244560658931732,0.002517402172088623
3,r1_linear,45.0,2,0.18482010066509247,0.0025795698165893555
3,r1_linear,45.0,3,0.1600332409143448,4.363059997558594e-05
3,r1_linear,60.0,0,0.33686143159866333,0.001064002513885498
3,r1_linear,60.0,1,0.3069669306278229,0.002517402172088623
3,r1_linear,60.0,2,0.1965644359588623,0.0025795698165893555
3,r1_linear,60.0,3,0.15960721671581268,4.363059997558594e-05
3,r1_linear,75.0,0,0.33592039346694946,0.001064002513885498
3,r1_linear,75.0,1,0.2987387776374817,0.002517402172088623
3,r1_linear,75.0,2,0.20295889675617218,0.0025795698165893555
3,r1_linear,75.0,3,0.16238200664520264,4.363059997558594e-05
3,r2_prototype_energy,-75.0,0,0.08035210520029068,0.03458672761917114
3,r2_prototype_energy,-75.0,1,0.32611435651779175,0.0282973051071167
3,r2_prototype_energy,-75.0,2,0.09158676862716675,0.0350346565246582
3,r2_prototype_energy,-75.0,3,0.5019468069076538,0.030479609966278076
3,r2_prototype_energy,-60.0,0,0.1412232220172882,0.03458672761917114
3,r2_prototype_energy,-60.0,1,0.3690700829029083,0.0282973051071167
3,r2_prototype_energy,-60.0,2,0.1280226856470108,0.0350346565246582
3,r2_prototype_energy,-60.0,3,0.36168399453163147,0.030479609966278076
3,r2_prototype_energy,-45.0,0,0.20365142822265625,0.03458672761917114
3,r2_prototype_energy,-45.0,1,0.3393421769142151,0.0282973051071167
3,r2_prototype_energy,-45.0,2,0.22200210392475128,0.0350346565246582
3,r2_prototype_energy,-45.0,3,0.2350042760372162,0.030479609966278076
3,r2_prototype_energy,-30.0,0,0.25222840905189514,0.03458672761917114
3,r2_prototype_energy,-30.0,1,0.28238463401794434,0.0282973051071167
3,r2_prototype_energy,-30.0,2,0.29771900177001953,0.0350346565246582
3,r2_prototype_energy,-30.0,3,0.167667955160141,0.030479609966278076
3,r2_prototype_energy,-15.0,0,0.254341185092926,0.03458672761917114
3,r2_prototype_energy,-15.0,1,0.20967702567577362,0.0282973051071167
3,r2_prototype_energy,-15.0,2,0.34893128275871277,0.0350346565246582
3,r2_prototype_energy,-15.0,3,0.18705053627490997,0.030479609966278076
3,r2_prototype_energy,0.0,0,0.2566056549549103,0.03458672761917114
3,r2_prototype_energy,0.0,1,0.15481343865394592,0.0282973051071167
3,r2_prototype_energy,0.0,2,0.3617860674858093,0.0350346565246582
3,r2_prototype_energy,0.0,3,0.22679488360881805,0.030479609966278076
3,r2_prototype_energy,15.0,0,0.2556365430355072,0.03458672761917114
3,r2_prototype_energy,15.0,1,0.1325654238462448,0.0282973051071167
3,r2_prototype_energy,15.0,2,0.3324527144432068,0.0350346565246582
3,r2_prototype_energy,15.0,3,0.2793453335762024,0.030479609966278076
3,r2_prototype_energy,30.0,0,0.20862305164337158,0.03458672761917114
3,r2_prototype_energy,30.0,1,0.1266053020954132,0.0282973051071167
3,r2_prototype_energy,30.0,2,0.28621500730514526,0.0350346565246582
3,r2_prototype_energy,30.0,3,0.37855666875839233,0.030479609966278076
3,r2_prototype_energy,45.0,0,0.14277192950248718,0.03458672761917114
3,r2_prototype_energy,45.0,1,0.14461858570575714,0.0282973051071167
3,r2_prototype_energy,45.0,2,0.2226794958114624,0.0350346565246582
3,r2_prototype_energy,45.0,3,0.48993000388145447,0.030479609966278076
3,r2_prototype_energy,60.0,0,0.1000288724899292,0.03458672761917114
3,r2_prototype_energy,60.0,1,0.21202018857002258,0.0282973051071167
3,r2_prototype_energy,60.0,2,0.15974804759025574,0.0350346565246582
3,r2_prototype_energy,60.0,3,0.5282028913497925,0.030479609966278076
3,r2_prototype_energy,75.0,0,0.07410021126270294,0.03458672761917114
3,r2_prototype_energy,75.0,1,0.2997424602508545,0.0282973051071167
3,r2_prototype_energy,75.0,2,0.12414266914129257,0.0350346565246582
3,r2_prototype_energy,75.0,3,0.502014696598053,0.030479609966278076
3,r3_hybrid_energy,-75.0,0,0.0863582044839859,0.035024404525756836
3,r3_hybrid_energy,-75.0,1,0.36556476354599,0.03417092561721802
3,r3_hybrid_energy,-75.0,2,0.09010037034749985,0.043311357498168945
3,r3_hybrid_energy,-75.0,3,0.45797663927078247,0.04323476552963257
3,r3_hybrid_energy,-60.0,0,0.1551627814769745,0.035024404525756836
3,r3_hybrid_energy,-60.0,1,0.24807468056678772,0.03417092561721802
3,r3_hybrid_energy,-60.0,2,0.14033381640911102,0.043311357498168945
3,r3_hybrid_energy,-60.0,3,0.4564287066459656,0.04323476552963257
3,r3_hybrid_energy,-45.0,0,0.22379541397094727,0.035024404525756836
3,r3_hybrid_energy,-45.0,1,0.1699441820383072,0.03417092561721802
3,r3_hybrid_energy,-45.0,2,0.250024676322937,0.043311357498168945
3,r3_hybrid_energy,-45.0,3,0.3562358021736145,0.04323476552963257
3,r3_hybrid_energy,-30.0,0,0.27526840567588806,0.035024404525756836
3,r3_hybrid_energy,-30.0,1,0.13213595747947693,0.03417092561721802
3,r3_hybrid_energy,-30.0,2,0.33536195755004883,0.043311357498168945
3,r3_hybrid_energy,-30.0,3,0.2572336792945862,0.04323476552963257
3,r3_hybrid_energy,-15.0,0,0.27248209714889526,0.035024404525756836
3,r3_hybrid_energy,-15.0,1,0.1703348457813263,0.03417092561721802
3,r3_hybrid_energy,-15.0,2,0.3774777054786682,0.043311357498168945
3,r3_hybrid_energy,-15.0,3,0.17970538139343262,0.04323476552963257
3,r3_hybrid_energy,0.0,0,0.2751082479953766,0.035024404525756836
3,r3_hybrid_energy,0.0,1,0.21762260794639587,0.03417092561721802
3,r3_hybrid_energy,0.0,2,0.36849668622016907,0.043311357498168945
3,r3_hybrid_energy,0.0,3,0.13877245783805847,0.04323476552963257
3,r3_hybrid_energy,15.0,0,0.275434672832489,0.035024404525756836
3,r3_hybrid_energy,15.0,1,0.2830652594566345,0.03417092561721802
3,r3_hybrid_energy,15.0,2,0.31495970487594604,0.043311357498168945
3,r3_hybrid_energy,15.0,3,0.12654031813144684,0.04323476552963257
3,r3_hybrid_energy,30.0,0,0.22629618644714355,0.035024404525756836
3,r3_hybrid_energy,30.0,1,0.3882179260253906,0.03417092561721802
3,r3_hybrid_energy,30.0,2,0.24754759669303894,0.043311357498168945
3,r3_hybrid_energy,30.0,3,0.13793832063674927,0.04323476552963257
3,r3_hybrid_energy,45.0,0,0.15191598236560822,0.035024404525756836
3,r3_hybrid_energy,45.0,1,0.48857155442237854,0.03417092561721802
3,r3_hybrid_energy,45.0,2,0.17849881947040558,0.043311357498168945
3,r3_hybrid_energy,45.0,3,0.18101367354393005,0.04323476552963257
3,r3_hybrid_energy,60.0,0,0.10612249374389648,0.035024404525756836
3,r3_hybrid_energy,60.0,1,0.4788576066493988,0.03417092561721802
3,r3_hybrid_energy,60.0,2,0.12515249848365784,0.043311357498168945
3,r3_hybrid_energy,60.0,3,0.2898673713207245,0.04323476552963257
3,r3_hybrid_energy,75.0,0,0.07905290275812149,0.035024404525756836
3,r3_hybrid_energy,75.0,1,0.408480167388916,0.03417092561721802
3,r3_hybrid_energy,75.0,2,0.10697183758020401,0.043311357498168945
3,r3_hybrid_energy,75.0,3,0.4054951071739197,0.04323476552963257
3,r4_smooth_residual,-75.0,0,0.1477399319410324,0.000614166259765625
3,r4_smooth_residual,-75.0,1,0.18964672088623047,0.00048810243606567383
3,r4_smooth_residual,-75.0,2,0.27736568450927734,8.946657180786133e-05
3,r4_smooth_residual,-75.0,3,0.3852476179599762,0.00016933679580688477
3,r4_smooth_residual,-60.0,0,0.1493338644504547,0.000614166259765625
3,r4_smooth_residual,-60.0,1,0.2003062218427658,0.00048810243606567383
3,r4_smooth_residual,-60.0,2,0.27252620458602905,8.946657180786133e-05
3,r4_smooth_residual,-60.0,3,0.37783369421958923,0.00016933679580688477
3,r4_smooth_residual,-45.0,0,0.15583491325378418,0.000614166259765625
3,r4_smooth_residual,-45.0,1,0.2061174362897873,0.00048810243606567383
3,r4_smooth_residual,-45.0,2,0.27253374457359314,8.946657180786133e-05
3,r4_smooth_residual,-45.0,3,0.3655138909816742,0.00016933679580688477
3,r4_smooth_residual,-30.0,0,0.16296324133872986,0.000614166259765625
3,r4_smooth_residual,-30.0,1,0.20576445758342743,0.00048810243606567383
3,r4_smooth_residual,-30.0,2,0.2734699249267578,8.946657180786133e-05
3,r4_smooth_residual,-30.0,3,0.3578023314476013,0.00016933679580688477
3,r4_smooth_residual,-15.0,0,0.16885288059711456,0.000614166259765625
3,r4_smooth_residual,-15.0,1,0.19588644802570343,0.00048810243606567383
3,r4_smooth_residual,-15.0,2,0.27669161558151245,8.946657180786133e-05
3,r4_smooth_residual,-15.0,3,0.35856905579566956,0.00016933679580688477
3,r4_smooth_residual,0.0,0,0.17162561416625977,0.000614166259765625
3,r4_smooth_residual,0.0,1,0.1887013465166092,0.00048810243606567383
3,r4_smooth_residual,0.0,2,0.28036466240882874,8.946657180786133e-05
3,r4_smooth_residual,0.0,3,0.3593083322048187,0.00016933679580688477
3,r4_smooth_residual,15.0,0,0.17168064415454865,0.000614166259765625
3,r4_smooth_residual,15.0,1,0.18639370799064636,0.00048810243606567383
3,r4_smooth_residual,15.0,2,0.2846795320510864,8.946657180786133e-05
3,r4_smooth_residual,15.0,3,0.3572461009025574,0.00016933679580688477
3,r4_smooth_residual,30.0,0,0.16986779868602753,0.000614166259765625
3,r4_smooth_residual,30.0,1,0.18207547068595886,0.00048810243606567383
3,r4_smooth_residual,30.0,2,0.28732559084892273,8.946657180786133e-05
3,r4_smooth_residual,30.0,3,0.3607311248779297,0.00016933679580688477
3,r4_smooth_residual,45.0,0,0.16623258590698242,0.000614166259765625
3,r4_smooth_residual,45.0,1,0.18019035458564758,0.00048810243606567383
3,r4_smooth_residual,45.0,2,0.2895091474056244,8.946657180786133e-05
3,r4_smooth_residual,45.0,3,0.364067941904068,0.00016933679580688477
3,r4_smooth_residual,60.0,0,0.15925166010856628,0.000614166259765625
3,r4_smooth_residual,60.0,1,0.18120630085468292,0.00048810243606567383
3,r4_smooth_residual,60.0,2,0.28564751148223877,8.946657180786133e-05
3,r4_smooth_residual,60.0,3,0.37389451265335083,0.00016933679580688477
3,r4_smooth_residual,75.0,0,0.15104982256889343,0.000614166259765625
3,r4_smooth_residual,75.0,1,0.18280614912509918,0.00048810243606567383
3,r4_smooth_residual,75.0,2,0.2800135016441345,8.946657180786133e-05
3,r4_smooth_residual,75.0,3,0.38613051176071167,0.00016933679580688477
3,r5_smooth_residual_continuity,-75.0,0,0.3722648620605469,0.0005760788917541504
3,r5_smooth_residual_continuity,-75.0,1,0.15138521790504456,0.005003213882446289
3,r5_smooth_residual_continuity,-75.0,2,0.31618353724479675,8.106231689453125e-05
3,r5_smooth_residual_continuity,-75.0,3,0.16016645729541779,0.0008009672164916992
3,r5_smooth_residual_continuity,-60.0,0,0.3558262288570404,0.0005760788917541504
3,r5_smooth_residual_continuity,-60.0,1,0.17583556473255157,0.005003213882446289
3,r5_smooth_residual_continuity,-60.0,2,0.3178498446941376,8.106231689453125e-05
3,r5_smooth_residual_continuity,-60.0,3,0.15048837661743164,0.0008009672164916992
3,r5_smooth_residual_continuity,-45.0,0,0.33356237411499023,0.0005760788917541504
3,r5_smooth_residual_continuity,-45.0,1,0.20335659384727478,0.005003213882446289
3,r5_smooth_residual_continuity,-45.0,2,0.3225560188293457,8.106231689453125e-05
3,r5_smooth_residual_continuity,-45.0,3,0.14052501320838928,0.0008009672164916992
3,r5_smooth_residual_continuity,-30.0,0,0.32126688957214355,0.0005760788917541504
3,r5_smooth_residual_continuity,-30.0,1,0.21873490512371063,0.005003213882446289
3,r5_smooth_residual_continuity,-30.0,2,0.3231523633003235,8.106231689453125e-05
3,r5_smooth_residual_continuity,-30.0,3,0.13684584200382233,0.0008009672164916992
3,r5_smooth_residual_continuity,-15.0,0,0.32370516657829285,0.0005760788917541504
3,r5_smooth_residual_continuity,-15.0,1,0.21144023537635803,0.005003213882446289
3,r5_smooth_residual_continuity,-15.0,2,0.3237977921962738,8.106231689453125e-05
3,r5_smooth_residual_continuity,-15.0,3,0.14105677604675293,0.0008009672164916992
3,r5_smooth_residual_continuity,0.0,0,0.3310665488243103,0.0005760788917541504
3,r5_smooth_residual_continuity,0.0,1,0.1943458616733551,0.005003213882446289
3,r5_smooth_residual_continuity,0.0,2,0.32751789689064026,8.106231689453125e-05
3,r5_smooth_residual_continuity,0.0,3,0.14706972241401672,0.0008009672164916992
3,r5_smooth_residual_continuity,15.0,0,0.33799076080322266,0.0005760788917541504
3,r5_smooth_residual_continuity,15.0,1,0.17657575011253357,0.005003213882446289
3,r5_smooth_residual_continuity,15.0,2,0.3347671627998352,8.106231689453125e-05
3,r5_smooth_residual_continuity,15.0,3,0.15066632628440857,0.0008009672164916992
3,r5_smooth_residual_continuity,30.0,0,0.34915047883987427,0.0005760788917541504
3,r5_smooth_residual_continuity,30.0,1,0.15812590718269348,0.005003213882446289
3,r5_smooth_residual_continuity,30.0,2,0.33563634753227234,8.106231689453125e-05
3,r5_smooth_residual_continuity,30.0,3,0.15708725154399872,0.0008009672164916992
3,r5_smooth_residual_continuity,45.0,0,0.3585454821586609,0.0005760788917541504
3,r5_smooth_residual_continuity,45.0,1,0.14601127803325653,0.005003213882446289
3,r5_smooth_residual_continuity,45.0,2,0.33366715908050537,8.106231689453125e-05
3,r5_smooth_residual_continuity,45.0,3,0.1617760956287384,0.0008009672164916992
3,r5_smooth_residual_continuity,60.0,0,0.36819055676460266,0.0005760788917541504
3,r5_smooth_residual_continuity,60.0,1,0.14183436334133148,0.005003213882446289
3,r5_smooth_residual_continuity,60.0,2,0.32554852962493896,8.106231689453125e-05
3,r5_smooth_residual_continuity,60.0,3,0.16442656517028809,0.0008009672164916992
3,r5_smooth_residual_continuity,75.0,0,0.3725355267524719,0.0005760788917541504
3,r5_smooth_residual_continuity,75.0,1,0.1446094512939453,0.005003213882446289
3,r5_smooth_residual_continuity,75.0,2,0.31988152861595154,8.106231689453125e-05
3,r5_smooth_residual_continuity,75.0,3,0.16297346353530884,0.0008009672164916992
4,r0_mlp,-75.0,0,0.16254019737243652,0.004266679286956787
4,r0_mlp,-75.0,1,0.523829460144043,0.00503164529800415
4,r0_mlp,-75.0,2,0.14196841418743134,0.0030246376991271973
4,r0_mlp,-75.0,3,0.17166192829608917,0.0013762712478637695
4,r0_mlp,-60.0,0,0.1758788377046585,0.004266679286956787
4,r0_mlp,-60.0,1,0.4932093620300293,0.00503164529800415
4,r0_mlp,-60.0,2,0.1548261046409607,0.0030246376991271973
4,r0_mlp,-60.0,3,0.1760856807231903,0.0013762712478637695
4,r0_mlp,-45.0,0,0.20238228142261505,0.004266679286956787
4,r0_mlp,-45.0,1,0.43269968032836914,0.00503164529800415
4,r0_mlp,-45.0,2,0.1776425540447235,0.0030246376991271973
4,r0_mlp,-45.0,3,0.1872754991054535,0.0013762712478637695
4,r0_mlp,-30.0,0,0.22842571139335632,0.004266679286956787
4,r0_mlp,-30.0,1,0.37452155351638794,0.00503164529800415
4,r0_mlp,-30.0,2,0.19350235164165497,0.0030246376991271973
4,r0_mlp,-30.0,3,0.20355036854743958,0.0013762712478637695
4,r0_mlp,-15.0,0,0.24190497398376465,0.004266679286956787
4,r0_mlp,-15.0,1,0.34375467896461487,0.00503164529800415
4,r0_mlp,-15.0,2,0.20104196667671204,0.0030246376991271973
4,r0_mlp,-15.0,3,0.21329836547374725,0.0013762712478637695
4,r0_mlp,0.0,0,0.24596810340881348,0.004266679286956787
4,r0_mlp,0.0,1,0.33558517694473267,0.00503164529800415
4,r0_mlp,0.0,2,0.20153221487998962,0.0030246376991271973
4,r0_mlp,0.0,3,0.21691448986530304,0.0013762712478637695
4,r0_mlp,15.0,0,0.24041524529457092,0.004266679286956787
4,r0_mlp,15.0,1,0.3474392592906952,0.00503164529800415
4,r0_mlp,15.0,2,0.19497671723365784,0.0030246376991271973
4,r0_mlp,15.0,3,0.21716880798339844,0.0013762712478637695
4,r0_mlp,30.0,0,0.22460047900676727,0.004266679286956787
4,r0_mlp,30.0,1,0.37948358058929443,0.00503164529800415
4,r0_mlp,30.0,2,0.1846391260623932,0.0030246376991271973
4,r0_mlp,30.0,3,0.2112767994403839,0.0013762712478637695
4,r0_mlp,45.0,0,0.20263008773326874,0.004266679286956787
4,r0_mlp,45.0,1,0.42709723114967346,0.00503164529800415
4,r0_mlp,45.0,2,0.16688664257526398,0.0030246376991271973
4,r0_mlp,45.0,3,0.20338599383831024,0.0013762712478637695
4,r0_mlp,60.0,0,0.18072104454040527,0.004266679286956787
4,r0_mlp,60.0,1,0.4759444296360016,0.00503164529800415
4,r0_mlp,60.0,2,0.15263031423091888,0.0030246376991271973
4,r0_mlp,60.0,3,0.19070422649383545,0.0013762712478637695
4,r0_mlp,75.0,0,0.17158243060112,0.004266679286956787
4,r0_mlp,75.0,1,0.49522510170936584,0.00503164529800415
4,r0_mlp,75.0,2,0.15175050497055054,0.0030246376991271973
4,r0_mlp,75.0,3,0.18144194781780243,0.0013762712478637695
4,r1_linear,-75.0,0,0.2279432713985443,0.003009974956512451
4,r1_linear,-75.0,1,0.23749825358390808,0.0006317496299743652
4,r1_linear,-75.0,2,0.29986685514450073,0.00015532970428466797
4,r1_linear,-75.0,3,0.2346915751695633,0.001968085765838623
4,r1_linear,-60.0,0,0.22071056067943573,0.003009974956512451
4,r1_linear,-60.0,1,0.24590730667114258,0.0006317496299743652
4,r1_linear,-60.0,2,0.2936793267726898,0.00015532970428466797
4,r1_linear,-60.0,3,0.23970282077789307,0.001968085765838623
4,r1_linear,-45.0,0,0.20318026840686798,0.003009974956512451
4,r1_linear,-45.0,1,0.2507774233818054,0.0006317496299743652
4,r1_linear,-45.0,2,0.28867271542549133,0.00015532970428466797
4,r1_linear,-45.0,3,0.2573695778846741,0.001968085765838623
4,r1_linear,-30.0,0,0.18167437613010406,0.003009974956512451
4,r1_linear,-30.0,1,0.2456190139055252,0.0006317496299743652
4,r1_linear,-30.0,2,0.29039067029953003,0.00015532970428466797
4,r1_linear,-30.0,3,0.2823159694671631,0.001968085765838623
4,r1_linear,-15.0,0,0.1676545888185501,0.003009974956512451
4,r1_linear,-15.0,1,0.2345677614212036,0.0006317496299743652
4,r1_linear,-15.0,2,0.2959097623825073,0.00015532970428466797
4,r1_linear,-15.0,3,0.30186790227890015,0.001968085765838623
4,r1_linear,0.0,0,0.16148807108402252,0.003009974956512451
4,r1_linear,0.0,1,0.22551889717578888,0.0006317496299743652
4,r1_linear,0.0,2,0.3005322813987732,0.00015532970428466797
4,r1_linear,0.0,3,0.3124607503414154,0.001968085765838623
4,r1_linear,15.0,0,0.1636166274547577,0.003009974956512451
4,r1_linear,15.0,1,0.22218723595142365,0.0006317496299743652
4,r1_linear,15.0,2,0.303676575422287,0.00015532970428466797
4,r1_linear,15.0,3,0.3105195164680481,0.001968085765838623
4,r1_linear,30.0,0,0.1736873984336853,0.003009974956512451
4,r1_linear,30.0,1,0.2171642780303955,0.0006317496299743652
4,r1_linear,30.0,2,0.3081304728984833,0.00015532970428466797
4,r1_linear,30.0,3,0.3010178506374359,0.001968085765838623
4,r1_linear,45.0,0,0.18949900567531586,0.003009974956512451
4,r1_linear,45.0,1,0.2165418565273285,0.0006317496299743652
4,r1_linear,45.0,2,0.31120073795318604,0.00015532970428466797
4,r1_linear,45.0,3,0.2827583849430084,0.001968085765838623
4,r1_linear,60.0,0,0.2066592425107956,0.003009974956512451
4,r1_linear,60.0,1,0.21593396365642548,0.0006317496299743652
4,r1_linear,60.0,2,0.3130279779434204,0.00015532970428466797
4,r1_linear,60.0,3,0.2643788456916809,0.001968085765838623
4,r1_linear,75.0,0,0.2171541005373001,0.003009974956512451
4,r1_linear,75.0,1,0.21807830035686493,0.0006317496299743652
4,r1_linear,75.0,2,0.3106827437877655,0.00015532970428466797
4,r1_linear,75.0,3,0.25408482551574707,0.001968085765838623
4,r2_prototype_energy,-75.0,0,0.5994006395339966,0.058636248111724854
4,r2_prototype_energy,-75.0,1,0.18622687458992004,0.007497310638427734
4,r2_prototype_energy,-75.0,2,0.02847851812839508,0.08759617805480957
4,r2_prototype_energy,-75.0,3,0.1858939677476883,0.00823831558227539
4,r2_prototype_energy,-60.0,0,0.4831846356391907,0.058636248111724854
4,r2_prototype_energy,-60.0,1,0.20578961074352264,0.007497310638427734
