model_seed,metric,angle_a,angle_b,factor_gap,category,distance
3,centroid,-15.0,15.0,30.0,near,0.2543335054624115
3,centroid,-15.0,30.0,45.0,mid,0.3819736661494609
3,centroid,-15.0,45.0,60.0,mid,0.4866132192868867
3,centroid,-15.0,60.0,75.0,mid,0.5857504454163919
3,centroid,-15.0,75.0,90.0,far,0.645257019282566
3,centroid,0.0,15.0,15.0,near,0.1281914198031748
3,centroid,0.0,30.0,30.0,near,0.2674214424983426
3,centroid,0.0,45.0,45.0,mid,0.38747678304998234
3,centroid,0.0,60.0,60.0,mid,0.5120310223948533
3,centroid,0.0,75.0,75.0,mid,0.6004587609769626
3,centroid,15.0,30.0,15.0,near,0.14372041089303367
3,centroid,15.0,45.0,30.0,near,0.2716593388989029
3,centroid,15.0,60.0,45.0,mid,0.41340805448576656
3,centroid,15.0,75.0,60.0,mid,0.5251556482039209
3,centroid,30.0,45.0,15.0,near,0.13322131786420824
3,centroid,30.0,60.0,30.0,near,0.28994533807442424
3,centroid,30.0,75.0,45.0,mid,0.4241182850838672
3,centroid,45.0,60.0,15.0,near,0.16550705633387489
3,centroid,45.0,75.0,30.0,near,0.31664316398508624
3,centroid,60.0,75.0,15.0,near,0.16243485839982244
3,log_euclidean,-75.0,-60.0,15.0,near,0.498223186208426
3,log_euclidean,-75.0,-45.0,30.0,near,0.83852602912725
3,log_euclidean,-75.0,-30.0,45.0,mid,0.9534338688471451
3,log_euclidean,-75.0,-15.0,60.0,mid,0.955415607250194
3,log_euclidean,-75.0,0.0,75.0,mid,0.8379267259099485
3,log_euclidean,-75.0,15.0,90.0,far,0.9146449662796775
3,log_euclidean,-75.0,30.0,105.0,far,0.9614252340110137
3,log_euclidean,-75.0,45.0,120.0,far,1.054478832422861
3,log_euclidean,-75.0,60.0,135.0,far,1.1075898026221336
3,log_euclidean,-75.0,75.0,150.0,far,0.833125435046379
3,log_euclidean,-60.0,-45.0,15.0,near,0.4834153805138957
3,log_euclidean,-60.0,-30.0,30.0,near,0.8090316096235849
3,log_euclidean,-60.0,-15.0,45.0,mid,0.9297503043223119
3,log_euclidean,-60.0,0.0,60.0,mid,0.9076060933912963
3,log_euclidean,-60.0,15.0,75.0,mid,1.0938968122711301
3,log_euclidean,-60.0,30.0,90.0,far,1.1821456685894955
3,log_euclidean,-60.0,45.0,105.0,far,1.2910823983182451
3,log_euclidean,-60.0,60.0,120.0,far,1.3319984807263456
3,log_euclidean,-60.0,75.0,135.0,far,1.0489759246296917
3,log_euclidean,-45.0,-30.0,15.0,near,0.49151249508802014
3,log_euclidean,-45.0,-15.0,30.0,near,0.7526735622562007
3,log_euclidean,-45.0,0.0,45.0,mid,0.8435137909644485
3,log_euclidean,-45.0,15.0,60.0,mid,1.0601459124684185
3,log_euclidean,-45.0,30.0,75.0,mid,1.1534155675933957
3,log_euclidean,-45.0,45.0,90.0,far,1.2482149046671474
3,log_euclidean,-45.0,60.0,105.0,far,1.2606655120972787
3,log_euclidean,-45.0,75.0,120.0,far,1.0004044857755938
3,log_euclidean,-30.0,-15.0,15.0,near,0.35192272345946357
3,log_euclidean,-30.0,0.0,30.0,near,0.5581917641603736
3,log_euclidean,-30.0,15.0,45.0,mid,0.780639841111975
3,log_euclidean,-30.0,30.0,60.0,mid,0.9342827816100348
3,log_euclidean,-30.0,45.0,75.0,mid,1.0496819734235827
3,log_euclidean,-30.0,60.0,90.0,far,1.0650263156727413
3,log_euclidean,-30.0,75.0,105.0,far,0.8391267114075743
3,log_euclidean,-15.0,0.0,15.0,near,0.3288311124415809
3,log_euclidean,-15.0,15.0,30.0,near,0.6060802894663554
3,log_euclidean,-15.0,30.0,45.0,mid,0.8798375350815875
3,log_euclidean,-15.0,45.0,60.0,mid,1.0557240976436253
3,log_euclidean,-15.0,60.0,75.0,mid,1.1054604002713921
3,log_euclidean,-15.0,75.0,90.0,far,0.8881396558770547
3,log_euclidean,0.0,15.0,15.0,near,0.33587919411915174
3,log_euclidean,0.0,30.0,30.0,near,0.6666663580864063
3,log_euclidean,0.0,45.0,45.0,mid,0.902329444093867
3,log_euclidean,0.0,60.0,60.0,mid,1.0053470971570353
3,log_euclidean,0.0,75.0,75.0,mid,0.8299707740306902
3,log_euclidean,15.0,30.0,15.0,near,0.387489497726542
3,log_euclidean,15.0,45.0,30.0,near,0.6620022792505211
3,log_euclidean,15.0,60.0,45.0,mid,0.8022223637172713
3,log_euclidean,15.0,75.0,60.0,mid,0.727947930534647
3,log_euclidean,30.0,45.0,15.0,near,0.31018693727575125
3,log_euclidean,30.0,60.0,30.0,near,0.5153978463727609
3,log_euclidean,30.0,75.0,45.0,mid,0.5930191143499929
3,log_euclidean,45.0,60.0,15.0,near,0.2902648749245193
3,log_euclidean,45.0,75.0,30.0,near,0.543307540332145
3,log_euclidean,60.0,75.0,15.0,near,0.40807998298212594
3,airm,-75.0,-60.0,15.0,near,0.5082434901514843
3,airm,-75.0,-45.0,30.0,near,0.8772071986727198
3,airm,-75.0,-30.0,45.0,mid,1.0420138685815827
3,airm,-75.0,-15.0,60.0,mid,1.0824553076650818
3,airm,-75.0,0.0,75.0,mid,0.9686870430565893
3,airm,-75.0,15.0,90.0,far,1.0409855775738015
3,airm,-75.0,30.0,105.0,far,1.0365880297333725
3,airm,-75.0,45.0,120.0,far,1.0975037902431077
3,airm,-75.0,60.0,135.0,far,1.1425219873256203
3,airm,-75.0,75.0,150.0,far,0.8656567760996934
3,airm,-60.0,-45.0,15.0,near,0.5246306971704959
3,airm,-60.0,-30.0,30.0,near,0.8984772747054157
3,airm,-60.0,-15.0,45.0,mid,1.0501101747499098
3,airm,-60.0,0.0,60.0,mid,1.0231840261847676
3,airm,-60.0,15.0,75.0,mid,1.1979367979891156
3,airm,-60.0,30.0,90.0,far,1.2420455323406785
3,airm,-60.0,45.0,105.0,far,1.3263309797175848
3,airm,-60.0,60.0,120.0,far,1.363762721337044
3,airm,-60.0,75.0,135.0,far,1.0771205456802466
3,airm,-45.0,-30.0,15.0,near,0.5280501531622682
3,airm,-45.0,-15.0,30.0,near,0.8059305104710573
3,airm,-45.0,0.0,45.0,mid,0.8925335344579391
3,airm,-45.0,15.0,60.0,mid,1.106043929942391
3,airm,-45.0,30.0,75.0,mid,1.1766153730157842
3,airm,-45.0,45.0,90.0,far,1.2628013883670994
3,airm,-45.0,60.0,105.0,far,1.2727349021397734
3,airm,-45.0,75.0,120.0,far,1.0078789544703264
3,airm,-30.0,-15.0,15.0,near,0.3692442200597657
3,airm,-30.0,0.0,30.0,near,0.5898929430251081
3,airm,-30.0,15.0,45.0,mid,0.8138310410931252
3,airm,-30.0,30.0,60.0,mid,0.9576986086386252
3,airm,-30.0,45.0,75.0,mid,1.0694605001143151
3,airm,-30.0,60.0,90.0,far,1.0811450532870772
3,airm,-30.0,75.0,105.0,far,0.8605846549332858
3,airm,-15.0,0.0,15.0,near,0.3610390101513707
3,airm,-15.0,15.0,30.0,near,0.6387754001017463
3,airm,-15.0,30.0,45.0,mid,0.9129650169903872
3,airm,-15.0,45.0,60.0,mid,1.0879542620865235
3,airm,-15.0,60.0,75.0,mid,1.1366492864323152
3,airm,-15.0,75.0,90.0,far,0.9333139492276603
3,airm,0.0,15.0,15.0,near,0.34110470750583904
3,airm,0.0,30.0,30.0,near,0.6829510785713968
3,airm,0.0,45.0,45.0,mid,0.9240260755690961
3,airm,0.0,60.0,60.0,mid,1.030092391860347
3,airm,0.0,75.0,75.0,mid,0.8767677584962911
3,airm,15.0,30.0,15.0,near,0.4078165637581871
3,airm,15.0,45.0,30.0,near,0.6888911577231306
3,airm,15.0,60.0,45.0,mid,0.8346420003264583
3,airm,15.0,75.0,60.0,mid,0.7908734500591733
3,airm,30.0,45.0,15.0,near,0.3190914313217426
3,airm,30.0,60.0,30.0,near,0.5293710380467951
3,airm,30.0,75.0,45.0,mid,0.6288761253130322
3,airm,45.0,60.0,15.0,near,0.2995697799739975
3,airm,45.0,75.0,30.0,near,0.5679643709864797
3,airm,60.0,75.0,15.0,near,0.42354254012408077
3,bures,-75.0,-60.0,15.0,near,0.09670769978708489
3,bures,-75.0,-45.0,30.0,near,0.1369238291997168
3,bures,-75.0,-30.0,45.0,mid,0.15217349191451848
3,bures,-75.0,-15.0,60.0,mid,0.15176322230311792
3,bures,-75.0,0.0,75.0,mid,0.1328729494542438
3,bures,-75.0,15.0,90.0,far,0.14697481108910604
3,bures,-75.0,30.0,105.0,far,0.1735728950193431
3,bures,-75.0,45.0,120.0,far,0.20200632642743013
3,bures,-75.0,60.0,135.0,far,0.21909956582111748
3,bures,-75.0,75.0,150.0,far,0.16535624197926016
3,bures,-60.0,-45.0,15.0,near,0.07868131347259805
3,bures,-60.0,-30.0,30.0,near,0.14660596152974503
3,bures,-60.0,-15.0,45.0,mid,0.16142484096107967
3,bures,-60.0,0.0,60.0,mid,0.15013834702328002
3,bures,-60.0,15.0,75.0,mid,0.18317527882927434
3,bures,-60.0,30.0,90.0,far,0.2183177575567521
3,bures,-60.0,45.0,105.0,far,0.2543941713136276
3,bures,-60.0,60.0,120.0,far,0.26831483244243703
3,bures,-60.0,75.0,135.0,far,0.21496099146436065
3,bures,-45.0,-30.0,15.0,near,0.09784683009243555
3,bures,-45.0,-15.0,30.0,near,0.13362920573293102
3,bures,-45.0,0.0,45.0,mid,0.13314125279842406
3,bures,-45.0,15.0,60.0,mid,0.16435341892327646
3,bures,-45.0,30.0,75.0,mid,0.19699286099700708
3,bures,-45.0,45.0,90.0,far,0.2323750268613759
3,bures,-45.0,60.0,105.0,far,0.24073418793399765
3,bures,-45.0,75.0,120.0,far,0.19078509841932867
3,bures,-30.0,-15.0,15.0,near,0.05530134380006412
3,bures,-30.0,0.0,30.0,near,0.07386428030694502
3,bures,-30.0,15.0,45.0,mid,0.10223262120995703
3,bures,-30.0,30.0,60.0,mid,0.1494203315274323
3,bures,-30.0,45.0,75.0,mid,0.18904027568534104
3,bures,-30.0,60.0,90.0,far,0.19861161685316167
3,bures,-30.0,75.0,105.0,far,0.15199954499344392
3,bures,-15.0,0.0,15.0,near,0.048472257013865844
3,bures,-15.0,15.0,30.0,near,0.09447774108759814
3,bures,-15.0,30.0,45.0,mid,0.1601604556326037
3,bures,-15.0,45.0,60.0,mid,0.20385934622855795
3,bures,-15.0,60.0,75.0,mid,0.21868151019670456
3,bures,-15.0,75.0,90.0,far,0.17230050664558516
3,bures,0.0,15.0,15.0,near,0.06001623709562815
3,bures,0.0,30.0,30.0,near,0.13099598361400586
3,bures,0.0,45.0,45.0,mid,0.1812172145821025
3,bures,0.0,60.0,60.0,mid,0.20571482319662523
3,bures,0.0,75.0,75.0,mid,0.16702138546266415
3,bures,15.0,30.0,15.0,near,0.07512150691408075
3,bures,15.0,45.0,30.0,near,0.12837862997759591
3,bures,15.0,60.0,45.0,mid,0.16000760350286244
3,bures,15.0,75.0,60.0,mid,0.13728199970058683
3,bures,30.0,45.0,15.0,near,0.059669610092557675
3,bures,30.0,60.0,30.0,near,0.10620867444961153
3,bures,30.0,75.0,45.0,mid,0.11543034112040258
3,bures,45.0,60.0,15.0,near,0.06315448192441876
3,bures,45.0,75.0,30.0,near,0.10711921965284689
3,bures,60.0,75.0,15.0,near,0.07896489124726994
3,centroid_plus_log_euclidean,-75.0,-60.0,15.0,near,0.7042024967458602
3,centroid_plus_log_euclidean,-75.0,-45.0,30.0,near,1.6159968376357037
3,centroid_plus_log_euclidean,-75.0,-30.0,45.0,mid,2.103790430780114
3,centroid_plus_log_euclidean,-75.0,-15.0,60.0,mid,2.1835958424587893
3,centroid_plus_log_euclidean,-75.0,0.0,75.0,mid,2.0497024357650107
3,centroid_plus_log_euclidean,-75.0,15.0,90.0,far,1.9476348686809088
3,centroid_plus_log_euclidean,-75.0,30.0,105.0,far,1.7671916231982063
3,centroid_plus_log_euclidean,-75.0,45.0,120.0,far,1.586708547342091
3,centroid_plus_log_euclidean,-75.0,60.0,135.0,far,1.265729391439545
3,centroid_plus_log_euclidean,-75.0,75.0,150.0,far,0.7443950776736472
3,centroid_plus_log_euclidean,-60.0,-45.0,15.0,near,1.0704512494820355
3,centroid_plus_log_euclidean,-60.0,-30.0,30.0,near,1.7557486745948843
3,centroid_plus_log_euclidean,-60.0,-15.0,45.0,mid,1.9784874839478221
3,centroid_plus_log_euclidean,-60.0,0.0,60.0,mid,1.9738245381741066
3,centroid_plus_log_euclidean,-60.0,15.0,75.0,mid,2.0031012669205888
3,centroid_plus_log_euclidean,-60.0,30.0,90.0,far,1.9323625765534458
3,centroid_plus_log_euclidean,-60.0,45.0,105.0,far,1.842696609077302
3,centroid_plus_log_euclidean,-60.0,60.0,120.0,far,1.6099057699088166
3,centroid_plus_log_euclidean,-60.0,75.0,135.0,far,1.1630730492272314
3,centroid_plus_log_euclidean,-45.0,-30.0,15.0,near,0.8487227634587398
3,centroid_plus_log_euclidean,-45.0,-15.0,30.0,near,1.2539440741646248
3,centroid_plus_log_euclidean,-45.0,0.0,45.0,mid,1.4537570822308916
3,centroid_plus_log_euclidean,-45.0,15.0,60.0,mid,1.6589666065543867
3,centroid_plus_log_euclidean,-45.0,30.0,75.0,mid,1.8023446848023763
3,centroid_plus_log_euclidean,-45.0,45.0,90.0,far,1.913718383141299
3,centroid_plus_log_euclidean,-45.0,60.0,105.0,far,1.9235471772677903
3,centroid_plus_log_euclidean,-45.0,75.0,120.0,far,1.714771314512739
3,centroid_plus_log_euclidean,-30.0,-15.0,15.0,near,0.552919112238106
3,centroid_plus_log_euclidean,-30.0,0.0,30.0,near,0.9569944255951361
3,centroid_plus_log_euclidean,-30.0,15.0,45.0,mid,1.3120409495084913
3,centroid_plus_log_euclidean,-30.0,30.0,60.0,mid,1.6451571912053695
3,centroid_plus_log_euclidean,-30.0,45.0,75.0,mid,1.9002225860102566
3,centroid_plus_log_euclidean,-30.0,60.0,90.0,far,2.061027140543761
3,centroid_plus_log_euclidean,-30.0,75.0,105.0,far,1.9881354451368083
3,centroid_plus_log_euclidean,-15.0,0.0,15.0,near,0.5148619604456337
3,centroid_plus_log_euclidean,-15.0,15.0,30.0,near,0.9589351443353331
3,centroid_plus_log_euclidean,-15.0,30.0,45.0,mid,1.4221612448880303
3,centroid_plus_log_euclidean,-15.0,45.0,60.0,mid,1.7731420759143692
3,centroid_plus_log_euclidean,-15.0,60.0,75.0,mid,2.0363726964720703
3,centroid_plus_log_euclidean,-15.0,75.0,90.0,far,2.047860521303212
3,centroid_plus_log_euclidean,0.0,15.0,15.0,near,0.5013491926345774
3,centroid_plus_log_euclidean,0.0,30.0,30.0,near,1.0257072207999134
3,centroid_plus_log_euclidean,0.0,45.0,45.0,mid,1.4484689454335005
3,centroid_plus_log_euclidean,0.0,60.0,60.0,mid,1.8032116085007166
3,centroid_plus_log_euclidean,0.0,75.0,75.0,mid,1.907753617617102
3,centroid_plus_log_euclidean,15.0,30.0,15.0,near,0.5685564050628549
3,centroid_plus_log_euclidean,15.0,45.0,30.0,near,1.0329347993561804
3,centroid_plus_log_euclidean,15.0,60.0,45.0,mid,1.4502712211196085
3,centroid_plus_log_euclidean,15.0,75.0,60.0,mid,1.6697265576567903
3,centroid_plus_log_euclidean,30.0,45.0,15.0,near,0.49797954666197286
3,centroid_plus_log_euclidean,30.0,60.0,30.0,near,0.989149098801962
3,centroid_plus_log_euclidean,30.0,75.0,45.0,mid,1.3515171421631131
3,centroid_plus_log_euclidean,45.0,60.0,15.0,near,0.5622949470026015
3,centroid_plus_log_euclidean,45.0,75.0,30.0,near,1.0686418175302828
3,centroid_plus_log_euclidean,60.0,75.0,15.0,near,0.6248871289669903
4,centroid,-75.0,-60.0,15.0,near,0.10048671577872105
4,centroid,-75.0,-45.0,30.0,near,0.34987450599455705
4,centroid,-75.0,-30.0,45.0,mid,0.6812337830901941
4,centroid,-75.0,-15.0,60.0,mid,0.806745427110289
4,centroid,-75.0,0.0,75.0,mid,0.835223825897889
4,centroid,-75.0,15.0,90.0,far,0.7989978529412614
4,centroid,-75.0,30.0,105.0,far,0.6969800435858818
4,centroid,-75.0,45.0,120.0,far,0.4855652688197684
4,centroid,-75.0,60.0,135.0,far,0.28942308845497516
4,centroid,-75.0,75.0,150.0,far,0.19435798735268933
4,centroid,-60.0,-45.0,15.0,near,0.2630754102473741
4,centroid,-60.0,-30.0,30.0,near,0.6298673082176878
4,centroid,-60.0,-15.0,45.0,mid,0.7797346829016729
4,centroid,-60.0,0.0,60.0,mid,0.8213472280905185
4,centroid,-60.0,15.0,75.0,mid,0.791565097106111
4,centroid,-60.0,30.0,90.0,far,0.7027911862866657
4,centroid,-60.0,45.0,105.0,far,0.5116712240968089
4,centroid,-60.0,60.0,120.0,far,0.3462575254466202
4,centroid,-60.0,75.0,135.0,far,0.26645744152777384
4,centroid,-45.0,-30.0,15.0,near,0.42200646501547173
4,centroid,-45.0,-15.0,30.0,near,0.6249206107107633
4,centroid,-45.0,0.0,45.0,mid,0.6978558211281132
4,centroid,-45.0,15.0,60.0,mid,0.6819486213283485
4,centroid,-45.0,30.0,75.0,mid,0.6271410906654018
4,centroid,-45.0,45.0,90.0,far,0.5131475265614227
4,centroid,-45.0,60.0,105.0,far,0.4600194861027526
4,centroid,-45.0,75.0,120.0,far,0.4366773844232675
4,centroid,-30.0,-15.0,15.0,near,0.2464965100657409
4,centroid,-30.0,0.0,30.0,near,0.35389277337674613
4,centroid,-30.0,15.0,45.0,mid,0.3645831227423202
4,centroid,-30.0,30.0,60.0,mid,0.40315576580830054
4,centroid,-30.0,45.0,75.0,mid,0.5026140588790962
4,centroid,-30.0,60.0,90.0,far,0.6279615451800505
4,centroid,-30.0,75.0,105.0,far,0.6772862802012317
4,centroid,-15.0,0.0,15.0,near,0.11774851541730062
4,centroid,-15.0,15.0,30.0,near,0.16148901286132636
4,centroid,-15.0,30.0,45.0,mid,0.2997834909632646
4,centroid,-15.0,45.0,60.0,mid,0.5193707191559304
4,centroid,-15.0,60.0,75.0,mid,0.6952627901609332
4,centroid,-15.0,75.0,90.0,far,0.7664107106589293
4,centroid,0.0,15.0,15.0,near,0.08343363932114878
4,centroid,0.0,30.0,30.0,near,0.2640263187068716
4,centroid,0.0,45.0,45.0,mid,0.5136585659266532
4,centroid,0.0,60.0,60.0,mid,0.7000509130601094
4,centroid,0.0,75.0,75.0,mid,0.778977810505483
4,centroid,15.0,30.0,15.0,near,0.18444223798627618
4,centroid,15.0,45.0,30.0,near,0.4437482648310429
4,centroid,15.0,60.0,45.0,mid,0.6418889482247205
4,centroid,15.0,75.0,60.0,mid,0.7290228702232064
4,centroid,30.0,45.0,15.0,near,0.2752430766976223
4,centroid,30.0,60.0,30.0,near,0.4946358253162388
4,centroid,30.0,75.0,45.0,mid,0.5960333593356689
4,centroid,45.0,60.0,15.0,near,0.23636930899715913
4,centroid,45.0,75.0,30.0,near,0.35252973780679303
4,centroid,60.0,75.0,15.0,near,0.12482462250490614
4,log_euclidean,-75.0,-60.0,15.0,near,0.6949591397542696
4,log_euclidean,-75.0,-45.0,30.0,near,1.2719129116419414
4,log_euclidean,-75.0,-30.0,45.0,mid,1.3844243420051179
4,log_euclidean,-75.0,-15.0,60.0,mid,1.0511810042327188
4,log_euclidean,-75.0,0.0,75.0,mid,0.8677415959856561
4,log_euclidean,-75.0,15.0,90.0,far,0.8437054610270454
4,log_euclidean,-75.0,30.0,105.0,far,1.009280358584888
4,log_euclidean,-75.0,45.0,120.0,far,1.0101965564808348
4,log_euclidean,-75.0,60.0,135.0,far,0.7612496800830464
4,log_euclidean,-75.0,75.0,150.0,far,0.5564691092216524
4,log_euclidean,-60.0,-45.0,15.0,near,0.7152869427647206
4,log_euclidean,-60.0,-30.0,30.0,near,0.9559158653143952
4,log_euclidean,-60.0,-15.0,45.0,mid,0.8240192812693752
4,log_euclidean,-60.0,0.0,60.0,mid,0.8417674237664721
4,log_euclidean,-60.0,15.0,75.0,mid,0.8829822853392023
4,log_euclidean,-60.0,30.0,90.0,far,0.9351012555613513
4,log_euclidean,-60.0,45.0,105.0,far,0.7855513766748495
4,log_euclidean,-60.0,60.0,120.0,far,0.5281575297362913
4,log_euclidean,-60.0,75.0,135.0,far,0.43073422714364296
4,log_euclidean,-45.0,-30.0,15.0,near,0.3616357279058595
4,log_euclidean,-45.0,-15.0,30.0,near,0.6231005083556795
4,log_euclidean,-45.0,0.0,45.0,mid,0.886862610219597
4,log_euclidean,-45.0,15.0,60.0,mid,1.028100749122153
4,log_euclidean,-45.0,30.0,75.0,mid,0.9362592049207396
4,log_euclidean,-45.0,45.0,90.0,far,0.6763722219770018
4,log_euclidean,-45.0,60.0,105.0,far,0.7684918994417308
4,log_euclidean,-45.0,75.0,120.0,far,0.9409729271406706
4,log_euclidean,-30.0,-15.0,15.0,near,0.501751077845016
4,log_euclidean,-30.0,0.0,30.0,near,0.8537455074358877
4,log_euclidean,-30.0,15.0,45.0,mid,1.0303320693594347
4,log_euclidean,-30.0,30.0,60.0,mid,0.9092438118634907
4,log_euclidean,-30.0,45.0,75.0,mid,0.6482615250531073
4,log_euclidean,-30.0,60.0,90.0,far,0.8634209785925082
4,log_euclidean,-30.0,75.0,105.0,far,1.0826849531146046
4,log_euclidean,-15.0,0.0,15.0,near,0.4037233475216797
4,log_euclidean,-15.0,15.0,30.0,near,0.6470753017066252
4,log_euclidean,-15.0,30.0,45.0,mid,0.6277457713087714
4,log_euclidean,-15.0,45.0,60.0,mid,0.4649607955105122
4,log_euclidean,-15.0,60.0,75.0,mid,0.6357699474354096
4,log_euclidean,-15.0,75.0,90.0,far,0.7893088571672231
4,log_euclidean,0.0,15.0,15.0,near,0.3186594084950822
4,log_euclidean,0.0,30.0,30.0,near,0.4264583426210687
4,log_euclidean,0.0,45.0,45.0,mid,0.4641219106469082
4,log_euclidean,0.0,60.0,60.0,mid,0.563034672574588
4,log_euclidean,0.0,75.0,75.0,mid,0.7114145608039001
4,log_euclidean,15.0,30.0,15.0,near,0.2539596136821668
4,log_euclidean,15.0,45.0,30.0,near,0.4749083696545372
4,log_euclidean,15.0,60.0,45.0,mid,0.5622468014749893
4,log_euclidean,15.0,75.0,60.0,mid,0.7764032215220326
4,log_euclidean,30.0,45.0,15.0,near,0.3356263657750982
4,log_euclidean,30.0,60.0,30.0,near,0.5879604611702177
4,log_euclidean,30.0,75.0,45.0,mid,0.9065554824885985
4,log_euclidean,45.0,60.0,15.0,near,0.44645503545136656
4,log_euclidean,45.0,75.0,30.0,near,0.8032779046069498
4,log_euclidean,60.0,75.0,15.0,near,0.4471070477304543
4,airm,-75.0,-60.0,15.0,near,0.7001322430000796
4,airm,-75.0,-45.0,30.0,near,1.278657366553055
4,airm,-75.0,-30.0,45.0,mid,1.4040235239098602
4,airm,-75.0,-15.0,60.0,mid,1.0750920690336394
4,airm,-75.0,0.0,75.0,mid,0.8994399317156444
4,airm,-75.0,15.0,90.0,far,0.88315696536934
4,airm,-75.0,30.0,105.0,far,1.063712287938219
4,airm,-75.0,45.0,120.0,far,1.0571574277603972
4,airm,-75.0,60.0,135.0,far,0.7933818362795265
4,airm,-75.0,75.0,150.0,far,0.5611475550202402
4,airm,-60.0,-45.0,15.0,near,0.7388876390484765
4,airm,-60.0,-30.0,30.0,near,1.0074626948648862
4,airm,-60.0,-15.0,45.0,mid,0.8847350708656444
4,airm,-60.0,0.0,60.0,mid,0.9012037394080987
4,airm,-60.0,15.0,75.0,mid,0.9331757461530732
4,airm,-60.0,30.0,90.0,far,1.002898413852198
4,airm,-60.0,45.0,105.0,far,0.8613165326204875
4,airm,-60.0,60.0,120.0,far,0.5874656738198318
4,airm,-60.0,75.0,135.0,far,0.44569455302881306
4,airm,-45.0,-30.0,15.0,near,0.39637024593650616
4,airm,-45.0,-15.0,30.0,near,0.6450226707081987
4,airm,-45.0,0.0,45.0,mid,0.8997809952816124
4,airm,-45.0,15.0,60.0,mid,1.036192724022229
4,airm,-45.0,30.0,75.0,mid,0.9548506567284402
4,airm,-45.0,45.0,90.0,far,0.7020499628397612
4,airm,-45.0,60.0,105.0,far,0.7791743750307617
4,airm,-45.0,75.0,120.0,far,0.9502197076899431
4,airm,-30.0,-15.0,15.0,near,0.5069546911861388
4,airm,-30.0,0.0,30.0,near,0.8631326083333298
4,airm,-30.0,15.0,45.0,mid,1.0366404372816307
4,airm,-30.0,30.0,60.0,mid,0.9144604768538455
4,airm,-30.0,45.0,75.0,mid,0.6538289522644748
4,airm,-30.0,60.0,90.0,far,0.8869144842698277
4,airm,-30.0,75.0,105.0,far,1.119618658500105
4,airm,-15.0,0.0,15.0,near,0.4126574426936206
4,airm,-15.0,15.0,30.0,near,0.6626079833490066
4,airm,-15.0,30.0,45.0,mid,0.6560808981971614
4,airm,-15.0,45.0,60.0,mid,0.5001586558110848
4,airm,-15.0,60.0,75.0,mid,0.6859003813958824
4,airm,-15.0,75.0,90.0,far,0.8414223617118596
4,airm,0.0,15.0,15.0,near,0.3384742636909956
4,airm,0.0,30.0,30.0,near,0.47448853404268376
4,airm,0.0,45.0,45.0,mid,0.5170755576495683
4,airm,0.0,60.0,60.0,mid,0.6264540964474439
4,airm,0.0,75.0,75.0,mid,0.7710848441356773
4,airm,15.0,30.0,15.0,near,0.28285663472488676
4,airm,15.0,45.0,30.0,near,0.5043819398683647
4,airm,15.0,60.0,45.0,mid,0.5975581400004637
4,airm,15.0,75.0,60.0,mid,0.8268470867575648
4,airm,30.0,45.0,15.0,near,0.3489134021632974
4,airm,30.0,60.0,30.0,near,0.6219889405465138
4,airm,30.0,75.0,45.0,mid,0.9724370012877923
4,airm,45.0,60.0,15.0,near,0.47392738085936287
4,airm,45.0,75.0,30.0,near,0.8661567569664639
4,airm,60.0,75.0,15.0,near,0.4935448487581109
4,bures,-75.0,-60.0,15.0,near,0.11535943850817507
4,bures,-75.0,-45.0,30.0,near,0.23069034000697997
4,bures,-75.0,-30.0,45.0,mid,0.24543185778780494
4,bures,-75.0,-15.0,60.0,mid,0.20246795383920727
4,bures,-75.0,0.0,75.0,mid,0.1843481080331203
4,bures,-75.0,15.0,90.0,far,0.1981866073625756
4,bures,-75.0,30.0,105.0,far,0.22994160723124954
4,bures,-75.0,45.0,120.0,far,0.20854913687170243
4,bures,-75.0,60.0,135.0,far,0.14242053163183138
4,bures,-75.0,75.0,150.0,far,0.10813729490512236
4,bures,-60.0,-45.0,15.0,near,0.130994907585362
4,bures,-60.0,-30.0,30.0,near,0.16135439939392404
4,bures,-60.0,-15.0,45.0,mid,0.13748015249154583
4,bures,-60.0,0.0,60.0,mid,0.1348169504972194
4,bures,-60.0,15.0,75.0,mid,0.15646990957535267
4,bures,-60.0,30.0,90.0,far,0.17986330506869555
4,bures,-60.0,45.0,105.0,far,0.1454272099408975
4,bures,-60.0,60.0,120.0,far,0.0775495814339424
4,bures,-60.0,75.0,135.0,far,0.06657100897193569
4,bures,-45.0,-30.0,15.0,near,0.06005472606304725
4,bures,-45.0,-15.0,30.0,near,0.10374972023139416
4,bures,-45.0,0.0,45.0,mid,0.1280242358564035
4,bures,-45.0,15.0,60.0,mid,0.1570242476443369
4,bures,-45.0,30.0,75.0,mid,0.15406496186843874
4,bures,-45.0,45.0,90.0,far,0.11384656840527543
4,bures,-45.0,60.0,105.0,far,0.12247612928442765
4,bures,-45.0,75.0,120.0,far,0.16404713221893766
4,bures,-30.0,-15.0,15.0,near,0.08527047838349049
4,bures,-30.0,0.0,30.0,near,0.1279344233238372
4,bures,-30.0,15.0,45.0,mid,0.16089445842810443
4,bures,-30.0,30.0,60.0,mid,0.1551677976154509
4,bures,-30.0,45.0,75.0,mid,0.11415692230843266
4,bures,-30.0,60.0,90.0,far,0.13569241686085864
4,bures,-30.0,75.0,105.0,far,0.1784603365057855
4,bures,-15.0,0.0,15.0,near,0.06282429097319782
