model_seed,metric,angle_a,angle_b,factor_gap,category,distance
1,centroid,-30.0,75.0,105.0,far,0.8605616331986019
1,centroid,-15.0,0.0,15.0,near,0.2118570168759231
1,centroid,-15.0,15.0,30.0,near,0.36986960247337913
1,centroid,-15.0,30.0,45.0,mid,0.5448383650097599
1,centroid,-15.0,45.0,60.0,mid,0.752983020874476
1,centroid,-15.0,60.0,75.0,mid,0.8721879788540161
1,centroid,-15.0,75.0,90.0,far,0.880688702761395
1,centroid,0.0,15.0,15.0,near,0.17117092679523968
1,centroid,0.0,30.0,30.0,near,0.37430127035602545
1,centroid,0.0,45.0,45.0,mid,0.6383881121612395
1,centroid,0.0,60.0,60.0,mid,0.7989612693716336
1,centroid,0.0,75.0,75.0,mid,0.850258175203114
1,centroid,15.0,30.0,15.0,near,0.21439016495960259
1,centroid,15.0,45.0,30.0,near,0.5093335595017169
1,centroid,15.0,60.0,45.0,mid,0.7017610882229856
1,centroid,15.0,75.0,60.0,mid,0.7911732483180849
1,centroid,30.0,45.0,15.0,near,0.316090810922806
1,centroid,30.0,60.0,30.0,near,0.5398010821395433
1,centroid,30.0,75.0,45.0,mid,0.6725663699510559
1,centroid,45.0,60.0,15.0,near,0.2661211042163637
1,centroid,45.0,75.0,30.0,near,0.45872993500404824
1,centroid,60.0,75.0,15.0,near,0.22728362730428475
1,log_euclidean,-75.0,-60.0,15.0,near,0.43625465545632686
1,log_euclidean,-75.0,-45.0,30.0,near,0.6082032493228973
1,log_euclidean,-75.0,-30.0,45.0,mid,0.6804083239120854
1,log_euclidean,-75.0,-15.0,60.0,mid,0.7600484032857983
1,log_euclidean,-75.0,0.0,75.0,mid,0.7642592572719191
1,log_euclidean,-75.0,15.0,90.0,far,0.7241384589426696
1,log_euclidean,-75.0,30.0,105.0,far,0.8800613113610232
1,log_euclidean,-75.0,45.0,120.0,far,1.0193299454184508
1,log_euclidean,-75.0,60.0,135.0,far,0.986078373506487
1,log_euclidean,-75.0,75.0,150.0,far,0.8461258664218345
1,log_euclidean,-60.0,-45.0,15.0,near,0.4991279651794885
1,log_euclidean,-60.0,-30.0,30.0,near,0.7311274747709331
1,log_euclidean,-60.0,-15.0,45.0,mid,0.8216295920228358
1,log_euclidean,-60.0,0.0,60.0,mid,0.8037906807766922
1,log_euclidean,-60.0,15.0,75.0,mid,0.8429341517193742
1,log_euclidean,-60.0,30.0,90.0,far,1.0360131627807563
1,log_euclidean,-60.0,45.0,105.0,far,1.1708587454540353
1,log_euclidean,-60.0,60.0,120.0,far,1.147771969959183
1,log_euclidean,-60.0,75.0,135.0,far,1.0391392182516035
1,log_euclidean,-45.0,-30.0,15.0,near,0.4160640948189806
1,log_euclidean,-45.0,-15.0,30.0,near,0.5649944541453258
1,log_euclidean,-45.0,0.0,45.0,mid,0.5914473714172237
1,log_euclidean,-45.0,15.0,60.0,mid,0.6319442616692684
1,log_euclidean,-45.0,30.0,75.0,mid,0.7220131510997593
1,log_euclidean,-45.0,45.0,90.0,far,0.792600890890322
1,log_euclidean,-45.0,60.0,105.0,far,0.7714434636593986
1,log_euclidean,-45.0,75.0,120.0,far,0.6694707808608441
1,log_euclidean,-30.0,-15.0,15.0,near,0.23519798598206773
1,log_euclidean,-30.0,0.0,30.0,near,0.39677314156701254
1,log_euclidean,-30.0,15.0,45.0,mid,0.5589826515701192
1,log_euclidean,-30.0,30.0,60.0,mid,0.6458236497842761
1,log_euclidean,-30.0,45.0,75.0,mid,0.645218833785901
1,log_euclidean,-30.0,60.0,90.0,far,0.6525605864673187
1,log_euclidean,-30.0,75.0,105.0,far,0.5487484903920765
1,log_euclidean,-15.0,0.0,15.0,near,0.2877875938593741
1,log_euclidean,-15.0,15.0,30.0,near,0.5170034057635299
1,log_euclidean,-15.0,30.0,45.0,mid,0.6418121018578311
1,log_euclidean,-15.0,45.0,60.0,mid,0.6934580448891022
1,log_euclidean,-15.0,60.0,75.0,mid,0.7470253788043882
1,log_euclidean,-15.0,75.0,90.0,far,0.6210030674101399
1,log_euclidean,0.0,15.0,15.0,near,0.35503780217063186
1,log_euclidean,0.0,30.0,30.0,near,0.5575985721537481
1,log_euclidean,0.0,45.0,45.0,mid,0.6764050833388846
1,log_euclidean,0.0,60.0,60.0,mid,0.7665567942408893
1,log_euclidean,0.0,75.0,75.0,mid,0.6753866358721776
1,log_euclidean,15.0,30.0,15.0,near,0.29251288066391445
1,log_euclidean,15.0,45.0,30.0,near,0.5479010947896074
1,log_euclidean,15.0,60.0,45.0,mid,0.6387931971975092
1,log_euclidean,15.0,75.0,60.0,mid,0.5471307504935171
1,log_euclidean,30.0,45.0,15.0,near,0.33390986439996984
1,log_euclidean,30.0,60.0,30.0,near,0.43815607757437847
1,log_euclidean,30.0,75.0,45.0,mid,0.37976893022338276
1,log_euclidean,45.0,60.0,15.0,near,0.17961501148772646
1,log_euclidean,45.0,75.0,30.0,near,0.35597525049456913
1,log_euclidean,60.0,75.0,15.0,near,0.33861730997598927
1,airm,-75.0,-60.0,15.0,near,0.45743243289786745
1,airm,-75.0,-45.0,30.0,near,0.661668478283119
1,airm,-75.0,-30.0,45.0,mid,0.7645070702354942
1,airm,-75.0,-15.0,60.0,mid,0.8312419409083089
1,airm,-75.0,0.0,75.0,mid,0.840115173463354
1,airm,-75.0,15.0,90.0,far,0.7853727005514105
1,airm,-75.0,30.0,105.0,far,0.9341656301192982
1,airm,-75.0,45.0,120.0,far,1.0878401554791763
1,airm,-75.0,60.0,135.0,far,1.0465130309950623
1,airm,-75.0,75.0,150.0,far,0.9064520909638204
1,airm,-60.0,-45.0,15.0,near,0.5244310841313392
1,airm,-60.0,-30.0,30.0,near,0.777770831086574
1,airm,-60.0,-15.0,45.0,mid,0.8606972009613653
1,airm,-60.0,0.0,60.0,mid,0.8445030636384584
1,airm,-60.0,15.0,75.0,mid,0.8779358606105899
1,airm,-60.0,30.0,90.0,far,1.0660262027995175
1,airm,-60.0,45.0,105.0,far,1.2066067248070451
1,airm,-60.0,60.0,120.0,far,1.1787903369724548
1,airm,-60.0,75.0,135.0,far,1.0695404071762138
1,airm,-45.0,-30.0,15.0,near,0.43120856103499533
1,airm,-45.0,-15.0,30.0,near,0.5800344344653443
1,airm,-45.0,0.0,45.0,mid,0.6182146943364779
1,airm,-45.0,15.0,60.0,mid,0.6627711165111921
1,airm,-45.0,30.0,75.0,mid,0.7451342422795455
1,airm,-45.0,45.0,90.0,far,0.8127171320820344
1,airm,-45.0,60.0,105.0,far,0.7840803176555233
1,airm,-45.0,75.0,120.0,far,0.6813501527703493
1,airm,-30.0,-15.0,15.0,near,0.24235492831946417
1,airm,-30.0,0.0,30.0,near,0.43254329348692394
1,airm,-30.0,15.0,45.0,mid,0.6001840618892984
1,airm,-30.0,30.0,60.0,mid,0.6718310122547382
1,airm,-30.0,45.0,75.0,mid,0.6559249316198892
1,airm,-30.0,60.0,90.0,far,0.6564547740526416
1,airm,-30.0,75.0,105.0,far,0.5532290390859997
1,airm,-15.0,0.0,15.0,near,0.31560368621552387
1,airm,-15.0,15.0,30.0,near,0.5501238671904396
1,airm,-15.0,30.0,45.0,mid,0.6646072416836243
1,airm,-15.0,45.0,60.0,mid,0.7036266407504501
1,airm,-15.0,60.0,75.0,mid,0.7568709403928322
1,airm,-15.0,75.0,90.0,far,0.6316158250189415
1,airm,0.0,15.0,15.0,near,0.3746021797048959
1,airm,0.0,30.0,30.0,near,0.5773562574532359
1,airm,0.0,45.0,45.0,mid,0.6908863481143772
1,airm,0.0,60.0,60.0,mid,0.7909342430434754
1,airm,0.0,75.0,75.0,mid,0.7025491698041418
1,airm,15.0,30.0,15.0,near,0.2996916955313207
1,airm,15.0,45.0,30.0,near,0.5640045393806377
1,airm,15.0,60.0,45.0,mid,0.6661838535698392
1,airm,15.0,75.0,60.0,mid,0.5819205432039072
1,airm,30.0,45.0,15.0,near,0.3459523925571671
1,airm,30.0,60.0,30.0,near,0.45972678749114754
1,airm,30.0,75.0,45.0,mid,0.40954630087738875
1,airm,45.0,60.0,15.0,near,0.20125626571569005
1,airm,45.0,75.0,30.0,near,0.3723358403086028
1,airm,60.0,75.0,15.0,near,0.3418985169172274
1,bures,-75.0,-60.0,15.0,near,0.08956113311035598
1,bures,-75.0,-45.0,30.0,near,0.11553640988714597
1,bures,-75.0,-30.0,45.0,mid,0.13003169659293679
1,bures,-75.0,-15.0,60.0,mid,0.1538092797346123
1,bures,-75.0,0.0,75.0,mid,0.15908610942423576
1,bures,-75.0,15.0,90.0,far,0.15590089849996913
1,bures,-75.0,30.0,105.0,far,0.19843571803711954
1,bures,-75.0,45.0,120.0,far,0.2426843663797497
1,bures,-75.0,60.0,135.0,far,0.23090291597193222
1,bures,-75.0,75.0,150.0,far,0.1796727977426828
1,bures,-60.0,-45.0,15.0,near,0.09497740195864418
1,bures,-60.0,-30.0,30.0,near,0.15525101061780178
1,bures,-60.0,-15.0,45.0,mid,0.17936591945444047
1,bures,-60.0,0.0,60.0,mid,0.17912504292742304
1,bures,-60.0,15.0,75.0,mid,0.18672468133672274
1,bures,-60.0,30.0,90.0,far,0.23538707971381165
1,bures,-60.0,45.0,105.0,far,0.2808800793979929
1,bures,-60.0,60.0,120.0,far,0.2711304776621271
1,bures,-60.0,75.0,135.0,far,0.23013477368849453
1,bures,-45.0,-30.0,15.0,near,0.09422525402513002
1,bures,-45.0,-15.0,30.0,near,0.13296786363938834
1,bures,-45.0,0.0,45.0,mid,0.13185342112161233
1,bures,-45.0,15.0,60.0,mid,0.13742987058021047
1,bures,-45.0,30.0,75.0,mid,0.16820427049308592
1,bures,-45.0,45.0,90.0,far,0.19991910435990348
1,bures,-45.0,60.0,105.0,far,0.1907700887685497
1,bures,-45.0,75.0,120.0,far,0.16038465485921355
1,bures,-30.0,-15.0,15.0,near,0.05559167692427504
1,bures,-30.0,0.0,30.0,near,0.07964155869232648
1,bures,-30.0,15.0,45.0,mid,0.113450927022155
1,bures,-30.0,30.0,60.0,mid,0.14007076768058727
1,bures,-30.0,45.0,75.0,mid,0.1593415745809294
1,bures,-30.0,60.0,90.0,far,0.1561181478415875
1,bures,-30.0,75.0,105.0,far,0.11803636866409091
1,bures,-15.0,0.0,15.0,near,0.053260897771518455
1,bures,-15.0,15.0,30.0,near,0.10649979034383697
1,bures,-15.0,30.0,45.0,mid,0.1430931005391672
1,bures,-15.0,45.0,60.0,mid,0.17301340384947506
1,bures,-15.0,60.0,75.0,mid,0.1785818317176285
1,bures,-15.0,75.0,90.0,far,0.13815619827240774
1,bures,0.0,15.0,15.0,near,0.07692163596722339
1,bures,0.0,30.0,30.0,near,0.12446496049987077
1,bures,0.0,45.0,45.0,mid,0.16700279413580216
1,bures,0.0,60.0,60.0,mid,0.17722061816690352
1,bures,0.0,75.0,75.0,mid,0.13983357589337314
1,bures,15.0,30.0,15.0,near,0.06806912584048996
1,bures,15.0,45.0,30.0,near,0.13932814080559125
1,bures,15.0,60.0,45.0,mid,0.14769159834681325
1,bures,15.0,75.0,60.0,mid,0.10946389782261524
1,bures,30.0,45.0,15.0,near,0.08219537078866512
1,bures,30.0,60.0,30.0,near,0.09405296309294982
1,bures,30.0,75.0,45.0,mid,0.07628895038981653
1,bures,45.0,60.0,15.0,near,0.03393890110585702
1,bures,45.0,75.0,30.0,near,0.08210252754783728
1,bures,60.0,75.0,15.0,near,0.07458446291514528
1,centroid_plus_log_euclidean,-75.0,-60.0,15.0,near,0.6410215624171646
1,centroid_plus_log_euclidean,-75.0,-45.0,30.0,near,1.112277370525499
1,centroid_plus_log_euclidean,-75.0,-30.0,45.0,mid,1.5066974898989536
1,centroid_plus_log_euclidean,-75.0,-15.0,60.0,mid,1.7876091771192661
1,centroid_plus_log_euclidean,-75.0,0.0,75.0,mid,1.9064580471762835
1,centroid_plus_log_euclidean,-75.0,15.0,90.0,far,1.9191106828023892
1,centroid_plus_log_euclidean,-75.0,30.0,105.0,far,2.0154623037701227
1,centroid_plus_log_euclidean,-75.0,45.0,120.0,far,1.9718633190259294
1,centroid_plus_log_euclidean,-75.0,60.0,135.0,far,1.716861573584338
1,centroid_plus_log_euclidean,-75.0,75.0,150.0,far,1.3386540567034328
1,centroid_plus_log_euclidean,-60.0,-45.0,15.0,near,0.7503738288559492
1,centroid_plus_log_euclidean,-60.0,-30.0,30.0,near,1.313152040528652
1,centroid_plus_log_euclidean,-60.0,-15.0,45.0,mid,1.664383668371464
1,centroid_plus_log_euclidean,-60.0,0.0,60.0,mid,1.8269285389624197
1,centroid_plus_log_euclidean,-60.0,15.0,75.0,mid,1.9557002775894596
1,centroid_plus_log_euclidean,-60.0,30.0,90.0,far,2.15088219673161
1,centroid_plus_log_euclidean,-60.0,45.0,105.0,far,2.2011743523727887
1,centroid_plus_log_euclidean,-60.0,60.0,120.0,far,2.0332263452760215
1,centroid_plus_log_euclidean,-60.0,75.0,135.0,far,1.7201694877575058
1,centroid_plus_log_euclidean,-45.0,-30.0,15.0,near,0.7362133342393284
1,centroid_plus_log_euclidean,-45.0,-15.0,30.0,near,1.1871397480646895
1,centroid_plus_log_euclidean,-45.0,0.0,45.0,mid,1.4475426062663037
1,centroid_plus_log_euclidean,-45.0,15.0,60.0,mid,1.632495095926
1,centroid_plus_log_euclidean,-45.0,30.0,75.0,mid,1.8226254064935943
1,centroid_plus_log_euclidean,-45.0,45.0,90.0,far,1.937209036566217
1,centroid_plus_log_euclidean,-45.0,60.0,105.0,far,1.878477381088803
1,centroid_plus_log_euclidean,-45.0,75.0,120.0,far,1.6396625610117157
1,centroid_plus_log_euclidean,-30.0,-15.0,15.0,near,0.5542931263526469
1,centroid_plus_log_euclidean,-30.0,0.0,30.0,near,0.9715238908218986
1,centroid_plus_log_euclidean,-30.0,15.0,45.0,mid,1.303909666094777
1,centroid_plus_log_euclidean,-30.0,30.0,60.0,mid,1.5740409640301527
1,centroid_plus_log_euclidean,-30.0,45.0,75.0,mid,1.7715486701813539
1,centroid_plus_log_euclidean,-30.0,60.0,90.0,far,1.8559239908093117
1,centroid_plus_log_euclidean,-30.0,75.0,105.0,far,1.7047614254049357
1,centroid_plus_log_euclidean,-15.0,0.0,15.0,near,0.5380134277579629
1,centroid_plus_log_euclidean,-15.0,15.0,30.0,near,0.950579605095657
1,centroid_plus_log_euclidean,-15.0,30.0,45.0,mid,1.3074486419653941
1,centroid_plus_log_euclidean,-15.0,45.0,60.0,mid,1.6569489172758307
1,centroid_plus_log_euclidean,-15.0,60.0,75.0,mid,1.87569884973355
1,centroid_plus_log_euclidean,-15.0,75.0,90.0,far,1.7906795030663367
1,centroid_plus_log_euclidean,0.0,15.0,15.0,near,0.529633899018508
1,centroid_plus_log_euclidean,0.0,30.0,30.0,near,0.9886272436160053
1,centroid_plus_log_euclidean,0.0,45.0,45.0,mid,1.4733495149776643
1,centroid_plus_log_euclidean,0.0,60.0,60.0,mid,1.781957791557625
1,centroid_plus_log_euclidean,0.0,75.0,75.0,mid,1.7875776199698241
1,centroid_plus_log_euclidean,15.0,30.0,15.0,near,0.5454415896688554
1,centroid_plus_log_euclidean,15.0,45.0,30.0,near,1.1818840625166893
1,centroid_plus_log_euclidean,15.0,60.0,45.0,mid,1.5384285122603147
1,centroid_plus_log_euclidean,15.0,75.0,60.0,mid,1.6003382162763802
1,centroid_plus_log_euclidean,30.0,45.0,15.0,near,0.728734193730455
1,centroid_plus_log_euclidean,30.0,60.0,30.0,near,1.1421396551397907
1,centroid_plus_log_euclidean,30.0,75.0,45.0,mid,1.2942946720843855
1,centroid_plus_log_euclidean,45.0,60.0,15.0,near,0.5348692831529085
1,centroid_plus_log_euclidean,45.0,75.0,30.0,near,0.9579151989276524
1,centroid_plus_log_euclidean,60.0,75.0,15.0,near,0.6003398784894524
