model_seed,method,angle,host,mean_route_mass,host_specialization
1,r1_linear,-45.0,2,0.2390098124742508,0.0018124580383300781
1,r1_linear,-45.0,3,0.2832736074924469,0.0019837021827697754
1,r1_linear,-30.0,0,0.20039454102516174,0.002709805965423584
1,r1_linear,-30.0,1,0.2979143261909485,0.0009627342224121094
1,r1_linear,-30.0,2,0.22603783011436462,0.0018124580383300781
1,r1_linear,-30.0,3,0.27565330266952515,0.0019837021827697754
1,r1_linear,-15.0,0,0.21555110812187195,0.002709805965423584
1,r1_linear,-15.0,1,0.3167376220226288,0.0009627342224121094
1,r1_linear,-15.0,2,0.2095472514629364,0.0018124580383300781
1,r1_linear,-15.0,3,0.2581639885902405,0.0019837021827697754
1,r1_linear,0.0,0,0.2304503172636032,0.002709805965423584
1,r1_linear,0.0,1,0.3308749794960022,0.0009627342224121094
1,r1_linear,0.0,2,0.1954623907804489,0.0018124580383300781
1,r1_linear,0.0,3,0.24321231245994568,0.0019837021827697754
1,r1_linear,15.0,0,0.2437708079814911,0.002709805965423584
1,r1_linear,15.0,1,0.33526548743247986,0.0009627342224121094
1,r1_linear,15.0,2,0.18949921429157257,0.0018124580383300781
1,r1_linear,15.0,3,0.2314644604921341,0.0019837021827697754
1,r1_linear,30.0,0,0.25587138533592224,0.002709805965423584
1,r1_linear,30.0,1,0.3309536576271057,0.0009627342224121094
1,r1_linear,30.0,2,0.1889636218547821,0.0018124580383300781
1,r1_linear,30.0,3,0.22421130537986755,0.0019837021827697754
1,r1_linear,45.0,0,0.2675357460975647,0.002709805965423584
1,r1_linear,45.0,1,0.32111698389053345,0.0009627342224121094
1,r1_linear,45.0,2,0.19234085083007812,0.0018124580383300781
1,r1_linear,45.0,3,0.21900638937950134,0.0019837021827697754
1,r1_linear,60.0,0,0.271475225687027,0.002709805965423584
1,r1_linear,60.0,1,0.315970242023468,0.0009627342224121094
1,r1_linear,60.0,2,0.1940341293811798,0.0018124580383300781
1,r1_linear,60.0,3,0.21852043271064758,0.0019837021827697754
1,r1_linear,75.0,0,0.26018375158309937,0.002709805965423584
1,r1_linear,75.0,1,0.31075993180274963,0.0009627342224121094
1,r1_linear,75.0,2,0.2009437084197998,0.0018124580383300781
1,r1_linear,75.0,3,0.2281125783920288,0.0019837021827697754
1,r2_prototype_energy,-75.0,0,0.09974697977304459,0.06742358207702637
1,r2_prototype_energy,-75.0,1,0.10755382478237152,0.03559601306915283
1,r2_prototype_energy,-75.0,2,0.2037181556224823,0.03888636827468872
1,r2_prototype_energy,-75.0,3,0.588981032371521,0.0517655611038208
1,r2_prototype_energy,-60.0,0,0.055869899690151215,0.06742358207702637
1,r2_prototype_energy,-60.0,1,0.13517427444458008,0.03559601306915283
1,r2_prototype_energy,-60.0,2,0.2946574091911316,0.03888636827468872
1,r2_prototype_energy,-60.0,3,0.5142983794212341,0.0517655611038208
1,r2_prototype_energy,-45.0,0,0.08198248594999313,0.06742358207702637
1,r2_prototype_energy,-45.0,1,0.2067413330078125,0.03559601306915283
1,r2_prototype_energy,-45.0,2,0.36698514223098755,0.03888636827468872
1,r2_prototype_energy,-45.0,3,0.3442910611629486,0.0517655611038208
1,r2_prototype_energy,-30.0,0,0.1432039439678192,0.06742358207702637
1,r2_prototype_energy,-30.0,1,0.30212515592575073,0.03559601306915283
1,r2_prototype_energy,-30.0,2,0.3610178828239441,0.03888636827468872
1,r2_prototype_energy,-30.0,3,0.19365301728248596,0.0517655611038208
1,r2_prototype_energy,-15.0,0,0.21831853687763214,0.06742358207702637
1,r2_prototype_energy,-15.0,1,0.3542194962501526,0.03559601306915283
1,r2_prototype_energy,-15.0,2,0.2882002294063568,0.03888636827468872
1,r2_prototype_energy,-15.0,3,0.13926179707050323,0.0517655611038208
1,r2_prototype_energy,0.0,0,0.29673463106155396,0.06742358207702637
1,r2_prototype_energy,0.0,1,0.359125554561615,0.03559601306915283
1,r2_prototype_energy,0.0,2,0.20946165919303894,0.03888636827468872
1,r2_prototype_energy,0.0,3,0.13467814028263092,0.0517655611038208
1,r2_prototype_energy,15.0,0,0.36056357622146606,0.06742358207702637
1,r2_prototype_energy,15.0,1,0.32485443353652954,0.03559601306915283
1,r2_prototype_energy,15.0,2,0.17096230387687683,0.03888636827468872
1,r2_prototype_energy,15.0,3,0.14361973106861115,0.0517655611038208
1,r2_prototype_energy,30.0,0,0.41451483964920044,0.06742358207702637
1,r2_prototype_energy,30.0,1,0.25580206513404846,0.03559601306915283
1,r2_prototype_energy,30.0,2,0.13844838738441467,0.03888636827468872
1,r2_prototype_energy,30.0,3,0.19123467803001404,0.0517655611038208
1,r2_prototype_energy,45.0,0,0.45364370942115784,0.06742358207702637
1,r2_prototype_energy,45.0,1,0.1640356034040451,0.03559601306915283
1,r2_prototype_energy,45.0,2,0.11335824429988861,0.03888636827468872
1,r2_prototype_energy,45.0,3,0.26896244287490845,0.0517655611038208
1,r2_prototype_energy,60.0,0,0.40884479880332947,0.06742358207702637
1,r2_prototype_energy,60.0,1,0.13124412298202515,0.03559601306915283
1,r2_prototype_energy,60.0,2,0.09939183294773102,0.03888636827468872
1,r2_prototype_energy,60.0,3,0.3605192303657532,0.0517655611038208
1,r2_prototype_energy,75.0,0,0.31841349601745605,0.06742358207702637
1,r2_prototype_energy,75.0,1,0.1355680376291275,0.03559601306915283
1,r2_prototype_energy,75.0,2,0.12458109855651855,0.03888636827468872
1,r2_prototype_energy,75.0,3,0.4214373528957367,0.0517655611038208
1,r3_hybrid_energy,-75.0,0,0.6870969533920288,0.04995507001876831
1,r3_hybrid_energy,-75.0,1,0.04891354590654373,0.07224589586257935
1,r3_hybrid_energy,-75.0,2,0.16482309997081757,0.039582014083862305
1,r3_hybrid_energy,-75.0,3,0.0991663783788681,0.07498878240585327
1,r3_hybrid_energy,-60.0,0,0.6277691721916199,0.04995507001876831
1,r3_hybrid_energy,-60.0,1,0.06318752467632294,0.07224589586257935
1,r3_hybrid_energy,-60.0,2,0.26464414596557617,0.039582014083862305
1,r3_hybrid_energy,-60.0,3,0.0443991981446743,0.07498878240585327
1,r3_hybrid_energy,-45.0,0,0.44850778579711914,0.04995507001876831
1,r3_hybrid_energy,-45.0,1,0.13890022039413452,0.07224589586257935
1,r3_hybrid_energy,-45.0,2,0.34901946783065796,0.039582014083862305
1,r3_hybrid_energy,-45.0,3,0.06357260793447495,0.07498878240585327
1,r3_hybrid_energy,-30.0,0,0.26290982961654663,0.04995507001876831
1,r3_hybrid_energy,-30.0,1,0.23290273547172546,0.07224589586257935
1,r3_hybrid_energy,-30.0,2,0.39225831627845764,0.039582014083862305
1,r3_hybrid_energy,-30.0,3,0.11192911863327026,0.07498878240585327
1,r3_hybrid_energy,-15.0,0,0.17977657914161682,0.04995507001876831
1,r3_hybrid_energy,-15.0,1,0.3311215043067932,0.07224589586257935
1,r3_hybrid_energy,-15.0,2,0.3245343863964081,0.039582014083862305
1,r3_hybrid_energy,-15.0,3,0.1645675003528595,0.07498878240585327
1,r3_hybrid_energy,0.0,0,0.1488560438156128,0.04995507001876831
1,r3_hybrid_energy,0.0,1,0.3682594895362854,0.07224589586257935
1,r3_hybrid_energy,0.0,2,0.26424726843833923,0.039582014083862305
1,r3_hybrid_energy,0.0,3,0.21863725781440735,0.07498878240585327
1,r3_hybrid_energy,15.0,0,0.1708168238401413,0.04995507001876831
1,r3_hybrid_energy,15.0,1,0.3395342528820038,0.07224589586257935
1,r3_hybrid_energy,15.0,2,0.2173703908920288,0.039582014083862305
1,r3_hybrid_energy,15.0,3,0.27227848768234253,0.07498878240585327
1,r3_hybrid_energy,30.0,0,0.2256990671157837,0.04995507001876831
1,r3_hybrid_energy,30.0,1,0.2579377293586731,0.07224589586257935
1,r3_hybrid_energy,30.0,2,0.17019520699977875,0.039582014083862305
1,r3_hybrid_energy,30.0,3,0.34616798162460327,0.07498878240585327
1,r3_hybrid_energy,45.0,0,0.30857783555984497,0.04995507001876831
1,r3_hybrid_energy,45.0,1,0.17474256455898285,0.07224589586257935
1,r3_hybrid_energy,45.0,2,0.10437066853046417,0.039582014083862305
1,r3_hybrid_energy,45.0,3,0.412308931350708,0.07498878240585327
1,r3_hybrid_energy,60.0,0,0.40447694063186646,0.04995507001876831
1,r3_hybrid_energy,60.0,1,0.1135234609246254,0.07224589586257935
1,r3_hybrid_energy,60.0,2,0.09051768481731415,0.039582014083862305
1,r3_hybrid_energy,60.0,3,0.3914819359779358,0.07498878240585327
1,r3_hybrid_energy,75.0,0,0.4753784239292145,0.04995507001876831
1,r3_hybrid_energy,75.0,1,0.0773431807756424,0.07224589586257935
1,r3_hybrid_energy,75.0,2,0.13602936267852783,0.039582014083862305
1,r3_hybrid_energy,75.0,3,0.3112489879131317,0.07498878240585327
