model_seed,method,source_index,scale,nominal_tangent_change,nominal_orthogonal_change,functional_tangent_change,functional_orthogonal_change,tangent_jacobian_sensitivity,orthogonal_jacobian_sensitivity,prediction_preserved,true_class_log_prob_change
1,r0_mlp,8704,-0.5,0.023916032165288925,0.02214846760034561,0.003928493708372116,0.02051478624343872,0.0394512303173542,0.07100328058004379,1,0.0077865272760391235
1,r0_mlp,7151,-0.5,0.02317293919622898,0.021683314815163612,0.0028939004987478256,0.017231455072760582,0.030105574056506157,0.05264335870742798,1,0.008648991584777832
1,r0_mlp,1821,-0.5,0.03482872247695923,0.026875097304582596,0.03402351588010788,0.02502150647342205,0.08969680219888687,0.08863479644060135,1,-0.0019683241844177246
1,r0_mlp,8764,-0.5,0.014843030832707882,0.038987744599580765,7.844775245757774e-05,0.038651179522275925,0.0417473167181015,0.1244136244058609,1,8.124485611915588e-05
1,r0_mlp,8164,-0.5,0.04928895831108093,0.01920638233423233,0.05805230513215065,0.009509687311947346,0.09878431260585785,0.03061193786561489,1,-0.01933431625366211
1,r0_mlp,7677,-0.5,0.009089319966733456,0.024634649977087975,6.453939818129584e-07,0.020090552046895027,0.04205166548490524,0.05373722314834595,1,-0.005361348390579224
1,r0_mlp,1187,-0.5,0.00653033098205924,0.0400637648999691,3.213924060219142e-07,0.04716462641954422,0.033898137509822845,0.1256987750530243,1,-0.002762824296951294
1,r0_mlp,8985,-0.5,0.02880512923002243,0.031140286475419998,0.029109327122569084,0.029134156182408333,0.04338323324918747,0.09554941207170486,1,-0.0024721771478652954
1,r0_mlp,4464,-0.5,0.015805736184120178,0.033412523567676544,7.710944191785529e-05,0.03302156552672386,0.06745795905590057,0.10314323753118515,1,0.0011000186204910278
1,r0_mlp,2889,-0.5,0.02775030955672264,0.038090355694293976,0.024788038805127144,0.038525111973285675,0.05208434909582138,0.12074284255504608,1,0.004650115966796875
1,r0_mlp,7308,-0.5,0.027127088978886604,0.02657175064086914,0.01830306649208069,0.022239243611693382,0.056328244507312775,0.07923287898302078,1,0.007297098636627197
1,r0_mlp,4930,-0.5,0.02191845327615738,0.03257015720009804,0.01477373018860817,0.027041012421250343,0.03546629473567009,0.09265848249197006,1,0.0006834566593170166
1,r0_mlp,1635,-0.5,0.01564454473555088,0.040491897612810135,0.00011112760694231838,0.04162474721670151,0.04968157038092613,0.1255163848400116,1,0.000458352267742157
1,r0_mlp,9014,-0.5,0.009247476235032082,0.03332890197634697,1.936520902745542e-06,0.029645899310708046,0.01919368840754032,0.10741541534662247,1,-0.0006200969219207764
1,r0_mlp,6553,-0.5,0.040427204221487045,0.020698919892311096,0.03529037907719612,0.013633858412504196,0.08340057730674744,0.06911666691303253,1,0.0016552209854125977
1,r0_mlp,1822,-0.5,0.007186397910118103,0.0245822686702013,4.321798030559876e-07,0.015040772967040539,0.05339150130748749,0.06568630039691925,1,0.0017366409301757812
1,r0_mlp,4815,-0.5,0.007437051273882389,0.02525973506271839,2.4753882144068484e-07,0.0244859978556633,0.053658291697502136,0.06481129676103592,1,-0.0023990273475646973
1,r0_mlp,7085,-0.5,0.043977051973342896,0.019570305943489075,0.04017116129398346,0.012382451444864273,0.10113214701414108,0.062045201659202576,1,0.01095128059387207
1,r0_mlp,7239,-0.5,0.012261862866580486,0.03356824442744255,4.142519173910841e-06,0.03318164497613907,0.031182650476694107,0.10632578283548355,1,-0.0009766891598701477
1,r0_mlp,3407,-0.5,0.01687944494187832,0.045378487557172775,0.00015623855870217085,0.047809042036533356,0.060357749462127686,0.13993507623672485,1,-0.001651167869567871
1,r0_mlp,2111,-0.5,0.011595923453569412,0.04562626779079437,9.17515717446804e-06,0.049800578504800797,0.05748387798666954,0.14057672023773193,1,0.0026868507266044617
1,r0_mlp,3240,-0.5,0.01520849671214819,0.04121147096157074,7.913690205896273e-05,0.04209475219249725,0.04332147538661957,0.1290614753961563,1,0.018974781036376953
1,r0_mlp,797,-0.5,0.013309968635439873,0.04059305042028427,3.888304127031006e-05,0.04243956506252289,0.04504910856485367,0.12551195919513702,1,-0.0008447989821434021
1,r0_mlp,8895,-0.5,0.017781788483262062,0.04707857221364975,0.00030296770273707807,0.050802603363990784,0.05982951447367668,0.1468501091003418,1,4.6469271183013916e-05
1,r0_mlp,7589,-0.5,0.0313272699713707,0.020940179005265236,0.02533433958888054,0.015199131332337856,0.05129483714699745,0.0564950667321682,1,0.002202630043029785
1,r0_mlp,1128,-0.5,0.014416749589145184,0.03069404512643814,3.781439590966329e-05,0.028543347492814064,0.08547703176736832,0.0813029482960701,1,0.008134841918945312
1,r0_mlp,601,-0.5,0.047608327120542526,0.020494680851697922,0.056517377495765686,0.01424339134246111,0.09169737249612808,0.04803367331624031,1,-0.018279150128364563
1,r0_mlp,6554,-0.5,0.005984757095575333,0.040678877383470535,3.152691263608176e-08,0.043553587049245834,0.01661665178835392,0.1306724101305008,1,-0.010146915912628174
1,r0_mlp,6755,-0.5,0.040258534252643585,0.030982080847024918,0.04890481010079384,0.02924400009214878,0.0759740099310875,0.0933273583650589,1,0.013813257217407227
1,r0_mlp,1565,-0.5,0.008023208007216454,0.03190700337290764,1.7466830968260183e-06,0.029987867921590805,0.029138201847672462,0.10409558564424515,1,-0.00019440054893493652
1,r0_mlp,3175,-0.5,0.015653591603040695,0.04840836673974991,7.520586950704455e-05,0.054949283599853516,0.0701809972524643,0.1477060616016388,1,-0.0003973841667175293
1,r0_mlp,6236,-0.5,0.01288914680480957,0.0408635251224041,1.672549478826113e-05,0.042557548731565475,0.04237832501530647,0.12680016458034515,1,-0.00010618194937705994
1,r0_mlp,3219,-0.5,0.008440440520644188,0.03302805498242378,1.7691921812001965e-06,0.028189389035105705,0.018173472955822945,0.10690800845623016,1,0.0023021697998046875
1,r0_mlp,6648,-0.5,0.01036635972559452,0.0245270524173975,1.3854793223799788e-06,0.019368838518857956,0.03737255558371544,0.05209873616695404,1,-0.0032475441694259644
1,r0_mlp,712,-0.5,0.05315512791275978,0.016662120819091797,0.059063620865345,0.007058327551931143,0.1209450364112854,0.053458474576473236,1,-0.0076885223388671875
1,r0_mlp,1318,-0.5,0.02352885715663433,0.025575600564479828,0.005107440985739231,0.020865608006715775,0.027317536994814873,0.07338424772024155,1,-0.0031755194067955017
1,r0_mlp,7052,-0.5,0.0117099080234766,0.036149732768535614,1.504858664702624e-05,0.03227124363183975,0.027967624366283417,0.11689797043800354,1,0.00012028217315673828
1,r0_mlp,3963,-0.5,0.015200464986264706,0.022920509800314903,1.4141101019049529e-05,0.01743319071829319,0.022946013137698174,0.05672171711921692,1,0.007057607173919678
1,r0_mlp,6903,-0.5,0.017737897112965584,0.04250378534197807,0.00021343697153497487,0.04662257805466652,0.03306189551949501,0.13214664161205292,1,0.0032054483890533447
1,r0_mlp,5499,-0.5,0.03844146803021431,0.02018883265554905,0.04436889663338661,0.01139875128865242,0.06360586732625961,0.03554172068834305,1,-0.006896115839481354
1,r0_mlp,430,-0.5,0.00944980513304472,0.03450734168291092,7.616160360157664e-07,0.03265145421028137,0.041288603097200394,0.10444121062755585,1,-0.0006555244326591492
1,r0_mlp,5267,-0.5,0.029492974281311035,0.0201279167085886,0.029567720368504524,0.01799355447292328,0.05008666589856148,0.056899361312389374,1,0.005658671259880066
1,r0_mlp,1051,-0.5,0.025975342839956284,0.01750667579472065,0.0198997613042593,0.0020329488907009363,0.0364469550549984,0.034775108098983765,1,0.0005985796451568604
1,r0_mlp,2268,-0.5,0.006521181203424931,0.04029837250709534,2.1639404224060854e-07,0.04218967258930206,0.040316078811883926,0.1194826140999794,1,-0.001783907413482666
1,r0_mlp,6027,-0.5,0.011745946481823921,0.04005170613527298,1.6670792319928296e-05,0.046406570822000504,0.045739687979221344,0.12788894772529602,1,-0.0006788671016693115
1,r0_mlp,3337,-0.5,0.019262388348579407,0.019384348765015602,0.0003808386391028762,0.007032596040517092,0.023137982934713364,0.026994116604328156,1,0.01830393075942993
1,r0_mlp,3070,-0.5,0.029612187296152115,0.03541817516088486,0.0321071557700634,0.03245611488819122,0.04499352350831032,0.10252048075199127,1,-0.0034242942929267883
1,r0_mlp,7058,-0.5,0.010831481777131557,0.027884501963853836,3.282440729890368e-06,0.021958379074931145,0.05306060612201691,0.09134964644908905,1,0.0005067512392997742
1,r0_mlp,9107,-0.5,0.015417859889566898,0.04578635096549988,0.00010711509094107896,0.04713910073041916,0.046068910509347916,0.14381280541419983,1,0.008617877960205078
1,r0_mlp,5049,-0.5,0.009159388951957226,0.033616721630096436,5.835405545440153e-07,0.0337919220328331,0.043867021799087524,0.10415525734424591,1,-0.000214405357837677
1,r0_mlp,4885,-0.5,0.009892301633954048,0.04744525998830795,2.371373966525425e-06,0.053124744445085526,0.04749074578285217,0.1460108608007431,1,-0.0008987933397293091
1,r0_mlp,3403,-0.5,0.0036684630904346704,0.027987435460090637,3.3852558090075036e-08,0.021819764748215675,0.02642485499382019,0.09112903475761414,1,9.362399578094482e-05
1,r0_mlp,7941,-0.5,0.05143824964761734,0.02765021286904812,0.06323254108428955,0.023583123460412025,0.11208097636699677,0.076558917760849,1,-0.003807544708251953
1,r0_mlp,184,-0.5,0.011502839624881744,0.04075826331973076,7.323824320337735e-06,0.044820427894592285,0.06811875849962234,0.12300591915845871,1,0.007048487663269043
1,r0_mlp,26,-0.5,0.016084402799606323,0.02680828422307968,3.15289908030536e-05,0.022240586578845978,0.023283910006284714,0.05737202614545822,1,-0.002691999077796936
1,r0_mlp,2528,-0.5,0.04904719814658165,0.020565001294016838,0.051007699221372604,0.01313925813883543,0.11057699471712112,0.07222950458526611,1,0.006260424852371216
1,r0_mlp,1575,-0.5,0.042916856706142426,0.03266320377588272,0.04850897565484047,0.030750928446650505,0.09429771453142166,0.10492096841335297,1,-0.0125541090965271
1,r0_mlp,2675,-0.5,0.03712925314903259,0.01898491010069847,0.031328413635492325,0.011132068000733852,0.06772617995738983,0.04941728711128235,1,-0.002304255962371826
1,r0_mlp,3462,-0.5,0.016280867159366608,0.03931468725204468,0.0004497812478803098,0.041063178330659866,0.04769973084330559,0.12285391241312027,1,-0.00017312727868556976
1,r0_mlp,504,-0.5,0.033345237374305725,0.03098905272781849,0.0391971580684185,0.024588050320744514,0.05283176898956299,0.08656560629606247,1,-0.004354238510131836
1,r0_mlp,8812,-0.5,0.025708399713039398,0.03166970610618591,0.021150780841708183,0.03095703013241291,0.04258051514625549,0.09646423161029816,1,0.003043055534362793
1,r0_mlp,6991,-0.5,0.015688326209783554,0.03940434753894806,0.00017931347247213125,0.0406850129365921,0.04549465328454971,0.12311942130327225,1,0.0005035735666751862
1,r0_mlp,1346,-0.5,0.007382604293525219,0.025389812886714935,2.5324084163003135e-07,0.024820324033498764,0.0548526830971241,0.062774658203125,1,-0.0033226609230041504
1,r0_mlp,2526,-0.5,0.0159585140645504,0.044593214988708496,0.00011024172999896109,0.046819645911455154,0.056893493980169296,0.13748644292354584,1,0.009037375450134277
1,r0_mlp,3803,-0.5,0.01604415290057659,0.04446352645754814,0.00012965619680471718,0.04651658982038498,0.04946286603808403,0.13975654542446136,1,0.00029697269201278687
1,r0_mlp,1066,-0.5,0.01782618835568428,0.04751282557845116,0.0002168561186408624,0.05274098739027977,0.07598281651735306,0.1449119746685028,1,0.005172073841094971
1,r0_mlp,631,-0.5,0.007686583790928125,0.028178676962852478,2.847710049991292e-07,0.023278644308447838,0.053357549011707306,0.08451347053050995,1,-0.0019261837005615234
1,r0_mlp,277,-0.5,0.023278474807739258,0.02967808209359646,0.004359469749033451,0.022348076105117798,0.02823569066822529,0.08486837148666382,1,-0.0066212862730026245
1,r0_mlp,1440,-0.5,0.03293582797050476,0.01946507766842842,0.027900760993361473,0.012631171382963657,0.06262107193470001,0.06763745844364166,1,0.007828891277313232
1,r0_mlp,3583,-0.5,0.01154103223234415,0.04508361592888832,7.832624760339968e-06,0.051788002252578735,0.06530493497848511,0.13597124814987183,1,0.0037466883659362793
1,r0_mlp,9931,-0.5,0.030204670503735542,0.02471158094704151,0.03375625237822533,0.018822452053427696,0.0420176163315773,0.0687120109796524,1,-0.0037147775292396545
1,r0_mlp,2289,-0.5,0.012162702158093452,0.034283559769392014,5.138006144989049e-06,0.03132081404328346,0.03241335228085518,0.10318166017532349,1,-0.0026086270809173584
1,r0_mlp,8452,-0.5,0.023011542856693268,0.0186354648321867,0.016842637211084366,0.003565545193850994,0.02945721335709095,0.028084224089980125,1,0.0006069540977478027
1,r0_mlp,5933,-0.5,0.017697034403681755,0.04400837421417236,0.0002204987104050815,0.046099379658699036,0.06383446604013443,0.13543590903282166,1,-0.0007737278938293457
1,r0_mlp,7575,-0.5,0.022438017651438713,0.021530643105506897,0.0016800317680463195,0.016082745045423508,0.030650945380330086,0.04989687353372574,1,0.01128929853439331
1,r0_mlp,459,-0.5,0.007967832498252392,0.0327167846262455,1.608924776519416e-06,0.029003290459513664,0.019247641786932945,0.10672059655189514,1,0.00021857023239135742
1,r0_mlp,3316,-0.25,0.009697047993540764,0.017484983429312706,4.336999609222403e-06,0.006341791711747646,0.03820912539958954,0.10039591789245605,1,0.00641632080078125
1,r0_mlp,354,-0.25,0.023534294217824936,0.009004022926092148,0.0035971032921224833,0.0005531634669750929,0.11178948730230331,0.04669520631432533,1,-0.005911588668823242
1,r0_mlp,1021,-0.25,0.00705851661041379,0.012608871795237064,3.242099637645879e-07,0.00028597263735719025,0.06348524242639542,0.06371874362230301,1,-0.0009075403213500977
1,r0_mlp,9593,-0.25,0.009358848445117474,0.011966327205300331,4.91522541778977e-07,0.00010265049786539748,0.030941534787416458,0.06797465682029724,1,-0.0006730258464813232
1,r0_mlp,8963,-0.25,0.025608211755752563,0.013232274912297726,0.011703276075422764,0.0006248970166780055,0.1218787431716919,0.07301516085863113,1,-0.002833440899848938
1,r0_mlp,2629,-0.25,0.00982225127518177,0.02478608302772045,1.0849012141989078e-06,0.021327298134565353,0.06495243310928345,0.14255967736244202,1,-0.0036443769931793213
1,r0_mlp,1781,-0.25,0.012937631458044052,0.01373215951025486,3.578293399186805e-05,0.0007262713625095785,0.05339280515909195,0.0806736946105957,1,0.0009070038795471191
1,r0_mlp,3977,-0.25,0.010840857401490211,0.024929504841566086,1.7294283907176577e-06,0.021249040961265564,0.06883388012647629,0.1433938890695572,1,0.0006640255451202393
1,r0_mlp,2622,-0.25,0.006819804199039936,0.013092937879264355,2.833324117545999e-07,0.0001732827367959544,0.06195960193872452,0.06917248666286469,1,0.0004774928092956543
1,r0_mlp,6753,-0.25,0.005320465657860041,0.019625242799520493,1.1810657696287308e-07,0.011980418115854263,0.025946587324142456,0.11573662608861923,1,-2.2374093532562256e-05
1,r0_mlp,7358,-0.25,0.0028963007498532534,0.016048956662416458,1.7140958874506396e-08,0.007973122410476208,0.024813411757349968,0.09539961814880371,1,9.781867265701294e-05
1,r0_mlp,1653,-0.25,0.00742257060483098,0.024682043120265007,3.878775487464736e-07,0.021329190582036972,0.05192890390753746,0.142472505569458,1,0.0018840432167053223
1,r0_mlp,7365,-0.25,0.011090521700680256,0.023385172709822655,2.100303163388162e-06,0.013938015326857567,0.07948129624128342,0.13370691239833832,1,0.006033182144165039
1,r0_mlp,1171,-0.25,0.006679421290755272,0.012713306583464146,2.6631104788066295e-07,0.0004366397042758763,0.06100006774067879,0.06376353651285172,1,-0.0004743635654449463
1,r0_mlp,5714,-0.25,0.004961958155035973,0.0281071774661541,8.777163884587935e-08,0.023259596899151802,0.036984533071517944,0.16088666021823883,1,-0.001608729362487793
1,r0_mlp,539,-0.25,0.016418948769569397,0.010614559054374695,2.734983354457654e-05,0.002795433159917593,0.07436888664960861,0.06466831266880035,1,0.003260284662246704
1,r0_mlp,9134,-0.25,0.009269464761018753,0.02508426643908024,9.870708481685142e-07,0.02063085325062275,0.05476130545139313,0.14549298584461212,1,-8.004903793334961e-05
1,r0_mlp,4757,-0.25,0.008375542238354683,0.023294206708669662,5.944996246398659e-07,0.018897200003266335,0.04735000804066658,0.13561925292015076,1,0.0001283213496208191
1,r0_mlp,4952,-0.25,0.007032616529613733,0.019598105922341347,1.4783914537019882e-07,0.011452748440206051,0.037419311702251434,0.11433617770671844,1,-0.0014695525169372559
1,r0_mlp,6384,-0.25,0.005352039821445942,0.02318890206515789,4.046945889513154e-08,0.01973201334476471,0.027689490467309952,0.1369410902261734,1,-0.006786823272705078
1,r0_mlp,8511,-0.25,0.018284758552908897,0.010228034108877182,0.0011489033931866288,0.00013629884051624686,0.08155109733343124,0.058955587446689606,1,-0.002330005168914795
1,r0_mlp,3837,-0.25,0.005536389537155628,0.02292318269610405,9.171942849661718e-08,0.018625956028699875,0.033433154225349426,0.13298232853412628,1,-0.00019916146993637085
1,r0_mlp,401,-0.25,0.008649241179227829,0.02161327935755253,6.382573474184028e-07,0.009232868440449238,0.06730829179286957,0.1241510882973671,1,0.0059379637241363525
1,r0_mlp,558,-0.25,0.021576153114438057,0.012952033430337906,0.008565384894609451,0.005098076071590185,0.11211825907230377,0.07841474562883377,1,-0.00045740604400634766
1,r0_mlp,7355,-0.25,0.005754030775278807,0.01347257662564516,1.5934826080865605e-07,0.0002685698855202645,0.05484617501497269,0.0709887444972992,1,-0.0005570799112319946
1,r0_mlp,9468,-0.25,0.008624321781098843,0.0239561777561903,6.351143042593321e-07,0.014657330699265003,0.06501855701208115,0.13742485642433167,1,2.1785497665405273e-05
1,r0_mlp,1067,-0.25,0.009226188063621521,0.025205176323652267,8.421289408033772e-07,0.021594364196062088,0.062157172709703445,0.1450086236000061,1,-0.0012467801570892334
1,r0_mlp,1080,-0.25,0.020716622471809387,0.007919018156826496,0.0077318488620221615,3.828833087027306e-06,0.09606076031923294,0.04337899386882782,1,0.0032721757888793945
1,r0_mlp,2623,-0.25,0.008773303590714931,0.023334940895438194,5.867499908163154e-07,0.020558996126055717,0.05136476084589958,0.13496458530426025,1,-0.002173811197280884
1,r0_mlp,7274,-0.25,0.007958130910992622,0.022486189380288124,6.992922862991691e-07,0.019887495785951614,0.04765011742711067,0.1297542005777359,1,0.00015251338481903076
1,r0_mlp,8704,-0.25,0.009891332127153873,0.011722071096301079,4.2878784256572544e-07,0.0034458290319889784,0.0394512303173542,0.07100328058004379,1,0.0033173561096191406
1,r0_mlp,7151,-0.25,0.00871146097779274,0.009966062381863594,2.5711005946504883e-07,0.00024671561550348997,0.030105574056506157,0.05264335870742798,1,0.003466486930847168
1,r0_mlp,1821,-0.25,0.017215251922607422,0.014764505438506603,0.0008002256508916616,0.007130546495318413,0.08969680219888687,0.08863479644060135,1,-0.0008736848831176758
1,r0_mlp,8764,-0.25,0.007648597937077284,0.021238451823592186,4.535009736628126e-07,0.014753194525837898,0.0417473167181015,0.1244136244058609,1,3.534555435180664e-05
1,r0_mlp,8164,-0.25,0.021993432193994522,0.007173985708504915,0.0015823817811906338,4.848554908676306e-06,0.09878431260585785,0.03061193786561489,1,-0.008115008473396301
1,r0_mlp,7677,-0.25,0.004177993629127741,0.010985538363456726,5.747398290623096e-08,0.00026594323571771383,0.04205166548490524,0.05373722314834595,1,-0.0012354552745819092
1,r0_mlp,1187,-0.25,0.004616583231836557,0.021667473018169403,8.250079019944678e-08,0.013720547780394554,0.033898137509822845,0.1256987750530243,1,-0.0018758177757263184
1,r0_mlp,8985,-0.25,0.011458298191428185,0.01653735153377056,1.971478013729211e-06,0.0019298261031508446,0.04338323324918747,0.09554941207170486,1,-0.0008702278137207031
1,r0_mlp,4464,-0.25,0.009961536154150963,0.017729874700307846,1.5928209222693113e-06,0.009965404868125916,0.06745795905590057,0.10314323753118515,1,0.0006570518016815186
1,r0_mlp,2889,-0.25,0.011940683238208294,0.020539723336696625,4.161749529885128e-06,0.011574146337807178,0.05208434909582138,0.12074284255504608,1,0.001957803964614868
1,r0_mlp,7308,-0.25,0.012271658517420292,0.013730393722653389,1.7602799289306859e-06,0.004639829508960247,0.056328244507312775,0.07923287898302078,1,0.0034271031618118286
1,r0_mlp,4930,-0.25,0.009002071805298328,0.016692649573087692,2.5165841179841664e-06,0.004723696503788233,0.03546629473567009,0.09265848249197006,1,4.220008850097656e-05
1,r0_mlp,1635,-0.25,0.008500883355736732,0.021710244938731194,5.498791324498598e-07,0.017996735870838165,0.04968157038092613,0.1255163848400116,1,0.0002768784761428833
1,r0_mlp,9014,-0.25,0.004137643147259951,0.018207546323537827,4.8292672971683714e-08,0.01075813639909029,0.01919368840754032,0.10741541534662247,1,-0.0002938583493232727
1,r0_mlp,6553,-0.25,0.01814112439751625,0.011081398464739323,0.0016162254614755511,0.00020973948994651437,0.08340057730674744,0.06911666691303253,1,0.0007572174072265625
1,r0_mlp,1822,-0.25,0.006018617656081915,0.012148033827543259,1.3413273336482234e-07,7.15793066774495e-05,0.05339150130748749,0.06568630039691925,1,0.001099228858947754
1,r0_mlp,4815,-0.25,0.005475612357258797,0.01218250673264265,1.3587771263701143e-07,6.236849003471434e-05,0.053658291697502136,0.06481129676103592,1,-0.0007250010967254639
1,r0_mlp,7085,-0.25,0.02065696194767952,0.010217995382845402,0.007657866925001144,0.0002075122611131519,0.10113214701414108,0.062045201659202576,1,0.005074262619018555
1,r0_mlp,7239,-0.25,0.005996218882501125,0.01815180666744709,5.242296197138785e-08,0.010150282643735409,0.031182650476694107,0.10632578283548355,1,-0.0005314648151397705
1,r0_mlp,3407,-0.25,0.009742101654410362,0.024287087842822075,9.776306342246244e-07,0.02131064422428608,0.060357749462127686,0.13993507623672485,1,-0.0010197609663009644
1,r0_mlp,2111,-0.25,0.00786091759800911,0.024362899363040924,4.5150943606131477e-07,0.01941358484327793,0.05748387798666954,0.14057672023773193,1,0.002082645893096924
1,r0_mlp,3240,-0.25,0.007868838496506214,0.02221059612929821,3.6497391420198255e-07,0.018445150926709175,0.04332147538661957,0.1290614753961563,1,0.009191036224365234
1,r0_mlp,797,-0.25,0.007316382136195898,0.02175097167491913,4.915028171126323e-07,0.019043801352381706,0.04504910856485367,0.12551195919513702,1,-0.0004348456859588623
1,r0_mlp,8895,-0.25,0.00997588224709034,0.025364527478814125,1.3353860595088918e-06,0.020727353170514107,0.05982951447367668,0.1468501091003418,1,6.295740604400635e-06
1,r0_mlp,7589,-0.25,0.012868319638073444,0.010056007653474808,3.4282835258636624e-05,3.7777561374241486e-05,0.05129483714699745,0.0564950667321682,1,0.000775456428527832
1,r0_mlp,1128,-0.25,0.011041633784770966,0.015168087556958199,2.52498625741282e-06,0.0003746425500139594,0.08547703176736832,0.0813029482960701,1,0.0050144195556640625
