model_seed,method,angle,host,mean_route_mass,host_specialization
3,r0_mlp,-60.0,3,0.2072269469499588,0.0017372369766235352
3,r0_mlp,-45.0,0,0.4461703896522522,0.000704646110534668
3,r0_mlp,-45.0,1,0.1706438958644867,0.0005589723587036133
3,r0_mlp,-45.0,2,0.16205105185508728,0.00018513202667236328
3,r0_mlp,-45.0,3,0.22113469243049622,0.0017372369766235352
3,r0_mlp,-30.0,0,0.42361539602279663,0.000704646110534668
3,r0_mlp,-30.0,1,0.17334523797035217,0.0005589723587036133
3,r0_mlp,-30.0,2,0.1665547639131546,0.00018513202667236328
3,r0_mlp,-30.0,3,0.2364846020936966,0.0017372369766235352
3,r0_mlp,-15.0,0,0.40525609254837036,0.000704646110534668
3,r0_mlp,-15.0,1,0.16802799701690674,0.0005589723587036133
3,r0_mlp,-15.0,2,0.17056186497211456,0.00018513202667236328
3,r0_mlp,-15.0,3,0.2561540901660919,0.0017372369766235352
3,r0_mlp,0.0,0,0.3993074297904968,0.000704646110534668
3,r0_mlp,0.0,1,0.16171041131019592,0.0005589723587036133
3,r0_mlp,0.0,2,0.17044848203659058,0.00018513202667236328
3,r0_mlp,0.0,3,0.2685336172580719,0.0017372369766235352
3,r0_mlp,15.0,0,0.40657520294189453,0.000704646110534668
3,r0_mlp,15.0,1,0.15746456384658813,0.0005589723587036133
3,r0_mlp,15.0,2,0.16707225143909454,0.00018513202667236328
3,r0_mlp,15.0,3,0.2688879370689392,0.0017372369766235352
3,r0_mlp,30.0,0,0.4147258698940277,0.000704646110534668
3,r0_mlp,30.0,1,0.15198735892772675,0.0005589723587036133
3,r0_mlp,30.0,2,0.16388574242591858,0.00018513202667236328
3,r0_mlp,30.0,3,0.2694009840488434,0.0017372369766235352
3,r0_mlp,45.0,0,0.42900386452674866,0.000704646110534668
3,r0_mlp,45.0,1,0.14994311332702637,0.0005589723587036133
3,r0_mlp,45.0,2,0.16094721853733063,0.00018513202667236328
3,r0_mlp,45.0,3,0.26010584831237793,0.0017372369766235352
3,r0_mlp,60.0,0,0.4461289048194885,0.000704646110534668
3,r0_mlp,60.0,1,0.150405615568161,0.0005589723587036133
3,r0_mlp,60.0,2,0.15811236202716827,0.00018513202667236328
3,r0_mlp,60.0,3,0.24535317718982697,0.0017372369766235352
3,r0_mlp,75.0,0,0.45634084939956665,0.000704646110534668
3,r0_mlp,75.0,1,0.1499653309583664,0.0005589723587036133
3,r0_mlp,75.0,2,0.15783032774925232,0.00018513202667236328
3,r0_mlp,75.0,3,0.23586347699165344,0.0017372369766235352
3,r1_linear,-75.0,0,0.32130658626556396,0.0005213022232055664
3,r1_linear,-75.0,1,0.22773483395576477,0.0016637444496154785
3,r1_linear,-75.0,2,0.32781124114990234,0.0008537769317626953
3,r1_linear,-75.0,3,0.12314736843109131,0.0038236379623413086
3,r1_linear,-60.0,0,0.3155917227268219,0.0005213022232055664
3,r1_linear,-60.0,1,0.21685850620269775,0.0016637444496154785
3,r1_linear,-60.0,2,0.3336641192436218,0.0008537769317626953
3,r1_linear,-60.0,3,0.13388565182685852,0.0038236379623413086
3,r1_linear,-45.0,0,0.30130070447921753,0.0005213022232055664
3,r1_linear,-45.0,1,0.2154357135295868,0.0016637444496154785
3,r1_linear,-45.0,2,0.3267642855644226,0.0008537769317626953
3,r1_linear,-45.0,3,0.1564992368221283,0.0038236379623413086
3,r1_linear,-30.0,0,0.2895752489566803,0.0005213022232055664
3,r1_linear,-30.0,1,0.22160610556602478,0.0016637444496154785
3,r1_linear,-30.0,2,0.31444522738456726,0.0008537769317626953
3,r1_linear,-30.0,3,0.17437337338924408,0.0038236379623413086
3,r1_linear,-15.0,0,0.2835844159126282,0.0005213022232055664
3,r1_linear,-15.0,1,0.23569567501544952,0.0016637444496154785
3,r1_linear,-15.0,2,0.2978073060512543,0.0008537769317626953
3,r1_linear,-15.0,3,0.18291261792182922,0.0038236379623413086
3,r1_linear,0.0,0,0.28073063492774963,0.0005213022232055664
3,r1_linear,0.0,1,0.2516867220401764,0.0016637444496154785
3,r1_linear,0.0,2,0.285488486289978,0.0008537769317626953
3,r1_linear,0.0,3,0.18209414184093475,0.0038236379623413086
3,r1_linear,15.0,0,0.27947336435317993,0.0005213022232055664
3,r1_linear,15.0,1,0.2663414180278778,0.0016637444496154785
3,r1_linear,15.0,2,0.28042590618133545,0.0008537769317626953
3,r1_linear,15.0,3,0.17375929653644562,0.0038236379623413086
3,r1_linear,30.0,0,0.28380340337753296,0.0005213022232055664
3,r1_linear,30.0,1,0.27473393082618713,0.0016637444496154785
3,r1_linear,30.0,2,0.2792774438858032,0.0008537769317626953
3,r1_linear,30.0,3,0.1621852070093155,0.0038236379623413086
3,r1_linear,45.0,0,0.29034551978111267,0.0005213022232055664
3,r1_linear,45.0,1,0.2758139967918396,0.0016637444496154785
3,r1_linear,45.0,2,0.2846037447452545,0.0008537769317626953
3,r1_linear,45.0,3,0.14923672378063202,0.0038236379623413086
3,r1_linear,60.0,0,0.3033685088157654,0.0005213022232055664
3,r1_linear,60.0,1,0.2608599364757538,0.0016637444496154785
3,r1_linear,60.0,2,0.29941657185554504,0.0008537769317626953
3,r1_linear,60.0,3,0.1363549530506134,0.0038236379623413086
3,r1_linear,75.0,0,0.3174627423286438,0.0005213022232055664
3,r1_linear,75.0,1,0.23682871460914612,0.0016637444496154785
3,r1_linear,75.0,2,0.31646376848220825,0.0008537769317626953
3,r1_linear,75.0,3,0.12924480438232422,0.0038236379623413086
3,r2_prototype_energy,-75.0,0,0.10225129127502441,0.032909095287323
3,r2_prototype_energy,-75.0,1,0.09562927484512329,0.026413440704345703
3,r2_prototype_energy,-75.0,2,0.31561604142189026,0.03216367959976196
3,r2_prototype_energy,-75.0,3,0.4865034222602844,0.03380739688873291
3,r2_prototype_energy,-60.0,0,0.13624122738838196,0.032909095287323
3,r2_prototype_energy,-60.0,1,0.15925359725952148,0.026413440704345703
3,r2_prototype_energy,-60.0,2,0.3601505756378174,0.03216367959976196
3,r2_prototype_energy,-60.0,3,0.3443545699119568,0.03380739688873291
3,r2_prototype_energy,-45.0,0,0.233791783452034,0.032909095287323
3,r2_prototype_energy,-45.0,1,0.2227977216243744,0.026413440704345703
3,r2_prototype_energy,-45.0,2,0.32825973629951477,0.03216367959976196
3,r2_prototype_energy,-45.0,3,0.21515078842639923,0.03380739688873291
3,r2_prototype_energy,-30.0,0,0.314766526222229,0.032909095287323
3,r2_prototype_energy,-30.0,1,0.2663992643356323,0.026413440704345703
3,r2_prototype_energy,-30.0,2,0.27045518159866333,0.03216367959976196
3,r2_prototype_energy,-30.0,3,0.14837905764579773,0.03380739688873291
3,r2_prototype_energy,-15.0,0,0.3731613755226135,0.032909095287323
3,r2_prototype_energy,-15.0,1,0.2606617212295532,0.026413440704345703
3,r2_prototype_energy,-15.0,2,0.1995328962802887,0.03216367959976196
3,r2_prototype_energy,-15.0,3,0.16664397716522217,0.03380739688873291
3,r2_prototype_energy,0.0,0,0.39116930961608887,0.032909095287323
3,r2_prototype_energy,0.0,1,0.26086553931236267,0.026413440704345703
3,r2_prototype_energy,0.0,2,0.14444541931152344,0.03216367959976196
3,r2_prototype_energy,0.0,3,0.20351973176002502,0.03380739688873291
3,r2_prototype_energy,15.0,0,0.36657071113586426,0.032909095287323
3,r2_prototype_energy,15.0,1,0.26289764046669006,0.026413440704345703
3,r2_prototype_energy,15.0,2,0.12160833179950714,0.03216367959976196
3,r2_prototype_energy,15.0,3,0.2489233911037445,0.03380739688873291
3,r2_prototype_energy,30.0,0,0.3248353898525238,0.032909095287323
3,r2_prototype_energy,30.0,1,0.22374391555786133,0.026413440704345703
3,r2_prototype_energy,30.0,2,0.11339427530765533,0.03216367959976196
3,r2_prototype_energy,30.0,3,0.3380264341831207,0.03380739688873291
3,r2_prototype_energy,45.0,0,0.2606554925441742,0.032909095287323
3,r2_prototype_energy,45.0,1,0.16293148696422577,0.026413440704345703
3,r2_prototype_energy,45.0,2,0.1283804476261139,0.03216367959976196
3,r2_prototype_energy,45.0,3,0.44803255796432495,0.03380739688873291
3,r2_prototype_energy,60.0,0,0.18865983188152313,0.032909095287323
3,r2_prototype_energy,60.0,1,0.11935777962207794,0.026413440704345703
3,r2_prototype_energy,60.0,2,0.19800743460655212,0.03216367959976196
3,r2_prototype_energy,60.0,3,0.4939749240875244,0.03380739688873291
3,r2_prototype_energy,75.0,0,0.14363840222358704,0.032909095287323
3,r2_prototype_energy,75.0,1,0.09201686084270477,0.026413440704345703
3,r2_prototype_energy,75.0,2,0.2877879738807678,0.03216367959976196
3,r2_prototype_energy,75.0,3,0.47655677795410156,0.03380739688873291
4,r0_mlp,-75.0,0,0.12053479254245758,0.0004857182502746582
4,r0_mlp,-75.0,1,0.20189902186393738,8.940696716308594e-06
4,r0_mlp,-75.0,2,0.45486992597579956,0.00025522708892822266
4,r0_mlp,-75.0,3,0.2226962149143219,0.00033605098724365234
4,r0_mlp,-60.0,0,0.12381269037723541,0.0004857182502746582
4,r0_mlp,-60.0,1,0.20058730244636536,8.940696716308594e-06
4,r0_mlp,-60.0,2,0.4482078552246094,0.00025522708892822266
4,r0_mlp,-60.0,3,0.22739215195178986,0.00033605098724365234
4,r0_mlp,-45.0,0,0.12964367866516113,0.0004857182502746582
4,r0_mlp,-45.0,1,0.19885042309761047,8.940696716308594e-06
4,r0_mlp,-45.0,2,0.4340174198150635,0.00025522708892822266
4,r0_mlp,-45.0,3,0.23748847842216492,0.00033605098724365234
4,r0_mlp,-30.0,0,0.1345965564250946,0.0004857182502746582
4,r0_mlp,-30.0,1,0.19813743233680725,8.940696716308594e-06
4,r0_mlp,-30.0,2,0.4204500615596771,0.00025522708892822266
4,r0_mlp,-30.0,3,0.24681594967842102,0.00033605098724365234
4,r0_mlp,-15.0,0,0.13794468343257904,0.0004857182502746582
4,r0_mlp,-15.0,1,0.19897128641605377,8.940696716308594e-06
4,r0_mlp,-15.0,2,0.4129055440425873,0.00025522708892822266
4,r0_mlp,-15.0,3,0.2501784861087799,0.00033605098724365234
4,r0_mlp,0.0,0,0.13929511606693268,0.0004857182502746582
4,r0_mlp,0.0,1,0.20018789172172546,8.940696716308594e-06
4,r0_mlp,0.0,2,0.4101930558681488,0.00025522708892822266
4,r0_mlp,0.0,3,0.25032395124435425,0.00033605098724365234
4,r0_mlp,15.0,0,0.1376054286956787,0.0004857182502746582
4,r0_mlp,15.0,1,0.20044541358947754,8.940696716308594e-06
4,r0_mlp,15.0,2,0.4128641188144684,0.00025522708892822266
4,r0_mlp,15.0,3,0.24908509850502014,0.00033605098724365234
4,r0_mlp,30.0,0,0.1345118284225464,0.0004857182502746582
4,r0_mlp,30.0,1,0.20088696479797363,8.940696716308594e-06
4,r0_mlp,30.0,2,0.41912785172462463,0.00025522708892822266
4,r0_mlp,30.0,3,0.24547334015369415,0.00033605098724365234
4,r0_mlp,45.0,0,0.12913954257965088,0.0004857182502746582
4,r0_mlp,45.0,1,0.2013491690158844,8.940696716308594e-06
4,r0_mlp,45.0,2,0.4302957057952881,0.00025522708892822266
4,r0_mlp,45.0,3,0.23921561241149902,0.00033605098724365234
4,r0_mlp,60.0,0,0.12487377226352692,0.0004857182502746582
4,r0_mlp,60.0,1,0.20220425724983215,8.940696716308594e-06
4,r0_mlp,60.0,2,0.44105976819992065,0.00025522708892822266
4,r0_mlp,60.0,3,0.23186218738555908,0.00033605098724365234
4,r0_mlp,75.0,0,0.12406053394079208,0.0004857182502746582
4,r0_mlp,75.0,1,0.20209836959838867,8.940696716308594e-06
4,r0_mlp,75.0,2,0.44471073150634766,0.00025522708892822266
4,r0_mlp,75.0,3,0.229130357503891,0.00033605098724365234
4,r1_linear,-75.0,0,0.27759915590286255,0.0013519525527954102
4,r1_linear,-75.0,1,0.26946645975112915,0.002720952033996582
4,r1_linear,-75.0,2,0.2005273550748825,0.00040286779403686523
4,r1_linear,-75.0,3,0.2524070143699646,0.001121222972869873
4,r1_linear,-60.0,0,0.2863038182258606,0.0013519525527954102
4,r1_linear,-60.0,1,0.25071853399276733,0.002720952033996582
4,r1_linear,-60.0,2,0.19905021786689758,0.00040286779403686523
4,r1_linear,-60.0,3,0.2639274001121521,0.001121222972869873
4,r1_linear,-45.0,0,0.30216920375823975,0.0013519525527954102
4,r1_linear,-45.0,1,0.2253095656633377,0.002720952033996582
4,r1_linear,-45.0,2,0.20225390791893005,0.00040286779403686523
4,r1_linear,-45.0,3,0.2702673375606537,0.001121222972869873
4,r1_linear,-30.0,0,0.323889821767807,0.0013519525527954102
4,r1_linear,-30.0,1,0.20778556168079376,0.002720952033996582
4,r1_linear,-30.0,2,0.21014615893363953,0.00040286779403686523
4,r1_linear,-30.0,3,0.2581784725189209,0.001121222972869873
4,r1_linear,-15.0,0,0.337419718503952,0.0013519525527954102
4,r1_linear,-15.0,1,0.20385809242725372,0.002720952033996582
4,r1_linear,-15.0,2,0.21709664165973663,0.00040286779403686523
4,r1_linear,-15.0,3,0.24162554740905762,0.001121222972869873
4,r1_linear,0.0,0,0.34277281165122986,0.0013519525527954102
4,r1_linear,0.0,1,0.20666566491127014,0.002720952033996582
4,r1_linear,0.0,2,0.22152383625507355,0.00040286779403686523
4,r1_linear,0.0,3,0.22903771698474884,0.001121222972869873
4,r1_linear,15.0,0,0.33906644582748413,0.0013519525527954102
4,r1_linear,15.0,1,0.21402683854103088,0.002720952033996582
4,r1_linear,15.0,2,0.2237357795238495,0.00040286779403686523
4,r1_linear,15.0,3,0.22317084670066833,0.001121222972869873
4,r1_linear,30.0,0,0.3216021955013275,0.0013519525527954102
4,r1_linear,30.0,1,0.23191328346729279,0.002720952033996582
4,r1_linear,30.0,2,0.2259707897901535,0.00040286779403686523
4,r1_linear,30.0,3,0.22051367163658142,0.001121222972869873
4,r1_linear,45.0,0,0.3037812411785126,0.0013519525527954102
4,r1_linear,45.0,1,0.2523067593574524,0.002720952033996582
4,r1_linear,45.0,2,0.22322018444538116,0.00040286779403686523
4,r1_linear,45.0,3,0.22069184482097626,0.001121222972869873
4,r1_linear,60.0,0,0.2844591736793518,0.0013519525527954102
4,r1_linear,60.0,1,0.27310967445373535,0.002720952033996582
4,r1_linear,60.0,2,0.2186640202999115,0.00040286779403686523
4,r1_linear,60.0,3,0.22376716136932373,0.001121222972869873
4,r1_linear,75.0,0,0.2720809578895569,0.0013519525527954102
4,r1_linear,75.0,1,0.27952462434768677,0.002720952033996582
4,r1_linear,75.0,2,0.2145499438047409,0.00040286779403686523
4,r1_linear,75.0,3,0.23384447395801544,0.001121222972869873
4,r2_prototype_energy,-75.0,0,0.4281608462333679,0.05028116703033447
4,r2_prototype_energy,-75.0,1,0.09435641765594482,0.04493981599807739
4,r2_prototype_energy,-75.0,2,0.05942224711179733,0.050026655197143555
4,r2_prototype_energy,-75.0,3,0.41806045174598694,0.030928969383239746
4,r2_prototype_energy,-60.0,0,0.39150771498680115,0.05028116703033447
4,r2_prototype_energy,-60.0,1,0.15053978562355042,0.04493981599807739
4,r2_prototype_energy,-60.0,2,0.09353338927030563,0.050026655197143555
4,r2_prototype_energy,-60.0,3,0.36441904306411743,0.030928969383239746
4,r2_prototype_energy,-45.0,0,0.2961908280849457,0.05028116703033447
4,r2_prototype_energy,-45.0,1,0.28221645951271057,0.04493981599807739
4,r2_prototype_energy,-45.0,2,0.1577400267124176,0.050026655197143555
4,r2_prototype_energy,-45.0,3,0.26385268568992615,0.030928969383239746
4,r2_prototype_energy,-30.0,0,0.18906354904174805,0.05028116703033447
4,r2_prototype_energy,-30.0,1,0.37171393632888794,0.04493981599807739
4,r2_prototype_energy,-30.0,2,0.26556989550590515,0.050026655197143555
4,r2_prototype_energy,-30.0,3,0.17365260422229767,0.030928969383239746
4,r2_prototype_energy,-15.0,0,0.12315917015075684,0.05028116703033447
4,r2_prototype_energy,-15.0,1,0.41318759322166443,0.04493981599807739
4,r2_prototype_energy,-15.0,2,0.3264278769493103,0.050026655197143555
4,r2_prototype_energy,-15.0,3,0.13722534477710724,0.030928969383239746
4,r2_prototype_energy,0.0,0,0.10456786304712296,0.05028116703033447
4,r2_prototype_energy,0.0,1,0.42431268095970154,0.04493981599807739
4,r2_prototype_energy,0.0,2,0.346963495016098,0.050026655197143555
4,r2_prototype_energy,0.0,3,0.12415599822998047,0.030928969383239746
4,r2_prototype_energy,15.0,0,0.10437440872192383,0.05028116703033447
4,r2_prototype_energy,15.0,1,0.40164393186569214,0.04493981599807739
4,r2_prototype_energy,15.0,2,0.3325961232185364,0.050026655197143555
4,r2_prototype_energy,15.0,3,0.16138556599617004,0.030928969383239746
4,r2_prototype_energy,30.0,0,0.1474112868309021,0.05028116703033447
4,r2_prototype_energy,30.0,1,0.35080376267433167,0.04493981599807739
4,r2_prototype_energy,30.0,2,0.2701154351234436,0.050026655197143555
4,r2_prototype_energy,30.0,3,0.23166950047016144,0.030928969383239746
4,r2_prototype_energy,45.0,0,0.23640377819538116,0.05028116703033447
4,r2_prototype_energy,45.0,1,0.24102747440338135,0.04493981599807739
4,r2_prototype_energy,45.0,2,0.2203291952610016,0.050026655197143555
4,r2_prototype_energy,45.0,3,0.3022395968437195,0.030928969383239746
4,r2_prototype_energy,60.0,0,0.3505711853504181,0.05028116703033447
4,r2_prototype_energy,60.0,1,0.14645259082317352,0.04493981599807739
4,r2_prototype_energy,60.0,2,0.1424855887889862,0.050026655197143555
4,r2_prototype_energy,60.0,3,0.36049067974090576,0.030928969383239746
4,r2_prototype_energy,75.0,0,0.41757941246032715,0.05028116703033447
4,r2_prototype_energy,75.0,1,0.11961058527231216,0.04493981599807739
4,r2_prototype_energy,75.0,2,0.10461089760065079,0.050026655197143555
4,r2_prototype_energy,75.0,3,0.3581990599632263,0.030928969383239746
