model_seed,method,stage,angle,angle_type,accuracy,nll
1,r1_linear,4,0.0,train,0.9,0.41180515885353086
1,r1_linear,4,15.0,heldout,0.878125,0.4631730616092682
1,r1_linear,4,30.0,train,0.821875,0.6460230588912964
1,r1_linear,4,45.0,heldout,0.66875,0.9652372241020203
1,r1_linear,4,60.0,train,0.5515625,1.2690736770629882
1,r1_linear,4,75.0,heldout,0.3859375,1.765877103805542
1,r2_prototype_energy,0,-75.0,heldout,0.49375,1.465782594680786
1,r2_prototype_energy,0,-60.0,train,0.5515625,1.383689284324646
1,r2_prototype_energy,0,-45.0,heldout,0.46875,1.5451720476150512
1,r2_prototype_energy,0,-30.0,train,0.3390625,1.9041727781295776
1,r2_prototype_energy,0,-15.0,heldout,0.2625,2.196980428695679
1,r2_prototype_energy,0,0.0,train,0.234375,2.3251030445098877
1,r2_prototype_energy,0,15.0,heldout,0.2046875,2.397663116455078
1,r2_prototype_energy,0,30.0,train,0.1984375,2.3868717670440676
1,r2_prototype_energy,0,45.0,heldout,0.1671875,2.4113207340240477
1,r2_prototype_energy,0,60.0,train,0.1328125,2.4942417621612547
1,r2_prototype_energy,0,75.0,heldout,0.121875,2.603466510772705
1,r2_prototype_energy,1,-75.0,heldout,0.3265625,1.6862112760543824
1,r2_prototype_energy,1,-60.0,train,0.4984375,1.3070436000823975
1,r2_prototype_energy,1,-45.0,heldout,0.6671875,1.02907874584198
1,r2_prototype_energy,1,-30.0,train,0.746875,0.8620787739753724
1,r2_prototype_energy,1,-15.0,heldout,0.796875,0.7889912247657775
1,r2_prototype_energy,1,0.0,train,0.74375,0.8386265993118286
1,r2_prototype_energy,1,15.0,heldout,0.6125,1.2447934865951538
1,r2_prototype_energy,1,30.0,train,0.43125,1.8160595178604126
1,r2_prototype_energy,1,45.0,heldout,0.2375,2.4780641078948973
1,r2_prototype_energy,1,60.0,train,0.1453125,2.854554796218872
1,r2_prototype_energy,1,75.0,heldout,0.11875,3.0162561893463136
1,r2_prototype_energy,2,-75.0,heldout,0.23125,2.3716925144195558
1,r2_prototype_energy,2,-60.0,train,0.3171875,1.8993289470672607
1,r2_prototype_energy,2,-45.0,heldout,0.515625,1.3432784795761108
1,r2_prototype_energy,2,-30.0,train,0.7328125,0.7968363523483276
1,r2_prototype_energy,2,-15.0,heldout,0.8859375,0.39741859436035154
1,r2_prototype_energy,2,0.0,train,0.9171875,0.27205210030078886
1,r2_prototype_energy,2,15.0,heldout,0.815625,0.5916225552558899
1,r2_prototype_energy,2,30.0,train,0.578125,1.344719362258911
1,r2_prototype_energy,2,45.0,heldout,0.3109375,2.4029967308044435
1,r2_prototype_energy,2,60.0,train,0.175,3.0870766639709473
1,r2_prototype_energy,2,75.0,heldout,0.13125,3.4289738655090334
1,r2_prototype_energy,3,-75.0,heldout,0.240625,2.1363924503326417
1,r2_prototype_energy,3,-60.0,train,0.2921875,1.919847011566162
1,r2_prototype_energy,3,-45.0,heldout,0.403125,1.70695161819458
1,r2_prototype_energy,3,-30.0,train,0.4921875,1.4569616794586182
1,r2_prototype_energy,3,-15.0,heldout,0.6078125,1.0711987972259522
1,r2_prototype_energy,3,0.0,train,0.6453125,0.8791353344917298
1,r2_prototype_energy,3,15.0,heldout,0.6484375,0.9583335995674134
1,r2_prototype_energy,3,30.0,train,0.6265625,1.0680908918380738
1,r2_prototype_energy,3,45.0,heldout,0.575,1.1638596057891846
1,r2_prototype_energy,3,60.0,train,0.503125,1.321311092376709
1,r2_prototype_energy,3,75.0,heldout,0.3984375,1.8227079391479493
1,r2_prototype_energy,4,-75.0,heldout,0.3125,2.113502931594849
1,r2_prototype_energy,4,-60.0,train,0.3296875,1.8946468830108643
1,r2_prototype_energy,4,-45.0,heldout,0.4375,1.5969210863113403
1,r2_prototype_energy,4,-30.0,train,0.5546875,1.2491328716278076
1,r2_prototype_energy,4,-15.0,heldout,0.7171875,0.7698611140251159
1,r2_prototype_energy,4,0.0,train,0.8203125,0.5063935220241547
1,r2_prototype_energy,4,15.0,heldout,0.85,0.5195104539394378
1,r2_prototype_energy,4,30.0,train,0.7953125,0.6729520916938782
1,r2_prototype_energy,4,45.0,heldout,0.6359375,1.0075185656547547
1,r2_prototype_energy,4,60.0,train,0.5203125,1.313481855392456
1,r2_prototype_energy,4,75.0,heldout,0.3515625,1.8699104547500611
